     Theta        Phi           Ex           Ey           Ez               Para_E               Meta_E
    68.000     69.000     0.033227     0.086560     0.037461   -3010.298837155260   -3010.297637039677
    68.000     70.000     0.031712     0.087127     0.037461   -3010.298868917900   -3010.297582317909
    68.000     71.000     0.030186     0.087667     0.037461   -3010.298904979418   -3010.297543246308
    68.000     72.000     0.028652     0.088180     0.037461   -3010.298945352139   -3010.297519917058
    68.000     73.000     0.027108     0.088667     0.037461   -3010.298990043387   -3010.297512404731
    69.000     53.000     0.056184     0.074559     0.035837   -3010.298530758671   -3010.300106765309
    69.000     54.000     0.054874     0.075528     0.035837   -3010.298495152837   -3010.299824015988
    69.000     55.000     0.053548     0.076474     0.035837   -3010.298462999846   -3010.299553423543
    69.000     56.000     0.052205     0.077397     0.035837   -3010.298434387436   -3010.299295320166
    69.000     57.000     0.050846     0.078297     0.035837   -3010.298409398088   -3010.299050026526
    69.000     58.000     0.049472     0.079172     0.035837   -3010.298388109129   -3010.298817851217
    69.000     59.000     0.048083     0.080023     0.035837   -3010.298370592962   -3010.298599090273
    69.000     60.000     0.046679     0.080850     0.035837   -3010.298356917193   -3010.298394026627
    69.000     61.000     0.045261     0.081653     0.035837   -3010.298347144748   -3010.298202929625
    69.000     62.000     0.043829     0.082430     0.035837   -3010.298341334024   -3010.298026054571
    69.000     63.000     0.042384     0.083183     0.035837   -3010.298339538938   -3010.297863642236
    69.000     64.000     0.040925     0.083910     0.035837   -3010.298341809038   -3010.297715918465
    69.000     65.000     0.039455     0.084611     0.035837   -3010.298348189513   -3010.297583093715
    69.000     66.000     0.037972     0.085287     0.035837   -3010.298358721202   -3010.297465362718
    69.000     67.000     0.036478     0.085937     0.035837   -3010.298373440581   -3010.297362904048
    69.000     68.000     0.034973     0.086560     0.035837   -3010.298392379715   -3010.297275879837
    69.000     69.000     0.033457     0.087157     0.035837   -3010.298415566219   -3010.297204435400
    69.000     70.000     0.031930     0.087728     0.035837   -3010.298443023104   -3010.297148698937
    69.000     71.000     0.030394     0.088272     0.035837   -3010.298474768741   -3010.297108781273
    69.000     72.000     0.028849     0.088789     0.035837   -3010.298510816690   -3010.297084775539
    69.000     73.000     0.027295     0.089279     0.035837   -3010.298551175602   -3010.297076756976
    70.000     53.000     0.056552     0.075047     0.034202   -3010.298199293760   -3010.299739699450
    70.000     54.000     0.055234     0.076023     0.034202   -3010.298159624702   -3010.299453757036
    70.000     55.000     0.053899     0.076975     0.034202   -3010.298123384216   -3010.299180080599
    70.000     56.000     0.052547     0.077904     0.034202   -3010.298090660418   -3010.298919007188
    70.000     57.000     0.051179     0.078809     0.034202   -3010.298061536086   -3010.298670862163
    70.000     58.000     0.049796     0.079690     0.034202   -3010.298036088904   -3010.298435958609
    70.000     59.000     0.048398     0.080547     0.034202   -3010.298014391606   -3010.298214596840
    70.000     60.000     0.046985     0.081380     0.034202   -3010.297996512159   -3010.298007063872
    70.000     61.000     0.045557     0.082187     0.034202   -3010.297982513917   -3010.297813632917
    70.000     62.000     0.044116     0.082970     0.034202   -3010.297972455721   -3010.297634562867
    70.000     63.000     0.042661     0.083727     0.034202   -3010.297966392048   -3010.297470097899
    70.000     64.000     0.041193     0.084459     0.034202   -3010.297964373015   -3010.297320466954
    70.000     65.000     0.039713     0.085165     0.034202   -3010.297966444492   -3010.297185883360
    70.000     66.000     0.038221     0.085845     0.034202   -3010.297972648086   -3010.297066544418
    70.000     67.000     0.036717     0.086499     0.034202   -3010.297983021104   -3010.296962631046
    70.000     68.000     0.035202     0.087127     0.034202   -3010.297997596551   -3010.296874307395
    70.000     69.000     0.033676     0.087728     0.034202   -3010.298016403045   -3010.296801720544
    70.000     70.000     0.032139     0.088302     0.034202   -3010.298039464720   -3010.296745000143
    70.000     71.000     0.030593     0.088850     0.034202   -3010.298066801112   -3010.296704258212
    70.000     72.000     0.029038     0.089370     0.034202   -3010.298098427053   -3010.296679588759
    70.000     73.000     0.027474     0.089863     0.034202   -3010.298134352548   -3010.296671067609
    71.000     53.000     0.056903     0.075512     0.032557   -3010.297891539725   -3010.299401371947
    71.000     54.000     0.055576     0.076494     0.032557   -3010.297847781753   -3010.299112398120
    71.000     55.000     0.054233     0.077452     0.032557   -3010.297807424740   -3010.298835792432
    71.000     56.000     0.052873     0.078387     0.032557   -3010.297770557059   -3010.298571896624
    71.000     57.000     0.051497     0.079298     0.032557   -3010.297737261772   -3010.298321040537
    71.000     58.000     0.050105     0.080185     0.032557   -3010.297707616829   -3010.298083541591
    71.000     59.000     0.048698     0.081047     0.032557   -3010.297681695260   -3010.297859704221
    71.000     60.000     0.047276     0.081884     0.032557   -3010.297659565358   -3010.297649819366
    71.000     61.000     0.045840     0.082697     0.032557   -3010.297641290841   -3010.297454163902
    71.000     62.000     0.044389     0.083484     0.032557   -3010.297626930982   -3010.297273000226
    71.000     63.000     0.042926     0.084246     0.032557   -3010.297616540741   -3010.297106575711
    71.000     64.000     0.041449     0.084983     0.032557   -3010.297610170817   -3010.296955122272
    71.000     65.000     0.039959     0.085693     0.032557   -3010.297607867727   -3010.296818855965
    71.000     66.000     0.038458     0.086377     0.032557   -3010.297609673817   -3010.296697976562
    71.000     67.000     0.036944     0.087035     0.032557   -3010.297615627222   -3010.296592667151
    71.000     68.000     0.035420     0.087667     0.032557   -3010.297625761877   -3010.296503093810
    71.000     69.000     0.033884     0.088272     0.032557   -3010.297640107405   -3010.296429405267
    71.000     70.000     0.032339     0.088850     0.032557   -3010.297658689049   -3010.296371732545
    71.000     71.000     0.030783     0.089401     0.032557   -3010.297681527546   -3010.296330188723
    71.000     72.000     0.029218     0.089924     0.032557   -3010.297708639030   -3010.296304868623
    71.000     73.000     0.027644     0.090420     0.032557   -3010.297740034850   -3010.296295848572
    72.000     53.000     0.057236     0.075955     0.030902   -3010.297607843221   -3010.299092211788
    72.000     54.000     0.055902     0.076942     0.030902   -3010.297559974417   -3010.298800372592
    72.000     55.000     0.054550     0.077906     0.030902   -3010.297515475609   -3010.298520996606
    72.000     56.000     0.053182     0.078846     0.030902   -3010.297474435417   -3010.298254430037
    72.000     57.000     0.051798     0.079762     0.030902   -3010.297436937095   -3010.298001007048
    72.000     58.000     0.050398     0.080654     0.030902   -3010.297403058825   -3010.297761049206
    72.000     59.000     0.048983     0.081521     0.030902   -3010.297372873871   -3010.297534864883
    72.000     60.000     0.047553     0.082364     0.030902   -3010.297346450806   -3010.297322748762
    72.000     61.000     0.046108     0.083181     0.030902   -3010.297323853675   -3010.297124981261
    72.000     62.000     0.044649     0.083973     0.030902   -3010.297305142165   -3010.296941828063
    72.000     63.000     0.043177     0.084740     0.030902   -3010.297290371674   -3010.296773539595
    72.000     64.000     0.041692     0.085480     0.030902   -3010.297279593460   -3010.296620350641
    72.000     65.000     0.040193     0.086195     0.030902   -3010.297272854653   -3010.296482479816
    72.000     66.000     0.038683     0.086883     0.030902   -3010.297270198323   -3010.296360129211
    72.000     67.000     0.037161     0.087545     0.030902   -3010.297271663440   -3010.296253483991
    72.000     68.000     0.035627     0.088180     0.030902   -3010.297277284836   -3010.296162712029
    72.000     69.000     0.034083     0.088789     0.030902   -3010.297287093153   -3010.296087963566
    72.000     70.000     0.032528     0.089370     0.030902   -3010.297301114744   -3010.296029370908
    72.000     71.000     0.030963     0.089924     0.030902   -3010.297319371561   -3010.295987048115
    72.000     72.000     0.029389     0.090451     0.030902   -3010.297341881028   -3010.295961090721
    72.000     73.000     0.027806     0.090950     0.030902   -3010.297368655918   -3010.295951575485
    73.000     53.000     0.057552     0.076374     0.029237   -3010.297348521834   -3010.298812613385
    73.000     54.000     0.056210     0.077367     0.029237   -3010.297296524043   -3010.298518079065
    73.000     55.000     0.054851     0.078336     0.029237   -3010.297247862019   -3010.298236095728
    73.000     56.000     0.053476     0.079281     0.029237   -3010.297202624544   -3010.297967013870
    73.000     57.000     0.052084     0.080202     0.029237   -3010.297160895038   -3010.297711171800
    73.000     58.000     0.050676     0.081099     0.029237   -3010.297122751857   -3010.297468895004
    73.000     59.000     0.049253     0.081971     0.029237   -3010.297088268461   -3010.297240495639
    73.000     60.000     0.047815     0.082818     0.029237   -3010.297057513667   -3010.297026271946
    73.000     61.000     0.046363     0.083640     0.029237   -3010.297030551811   -3010.296826507689
    73.000     62.000     0.044896     0.084437     0.029237   -3010.297007442927   -3010.296641471689
    73.000     63.000     0.043415     0.085207     0.029237   -3010.296988242862   -3010.296471417314
    73.000     64.000     0.041922     0.085952     0.029237   -3010.296973003376   -3010.296316581986
    73.000     65.000     0.040415     0.086671     0.029237   -3010.296961772224   -3010.296177186770
    73.000     66.000     0.038896     0.087363     0.029237   -3010.296954593169   -3010.296053435942
    73.000     67.000     0.037366     0.088028     0.029237   -3010.296951505983   -3010.295945516598
    73.000     68.000     0.035824     0.088667     0.029237   -3010.296952546403   -3010.295853598288
    73.000     69.000     0.034271     0.089279     0.029237   -3010.296957746090   -3010.295777832675
    73.000     70.000     0.032708     0.089863     0.029237   -3010.296967132501   -3010.295718353216
    73.000     71.000     0.031134     0.090420     0.029237   -3010.296980728831   -3010.295675274851
    73.000     72.000     0.029551     0.090950     0.029237   -3010.296998553796   -3010.295648693748
    73.000     73.000     0.027960     0.091452     0.029237   -3010.297020621591   -3010.295638687018
