     theta       phi           Ex           Ey           Ez           Para-Ortho            Para-Meta           Ortho-Meta
    18.202   331.685     0.027500    -0.014816     0.094996       0.013024604353       0.013058232713       0.000033628361
    18.202   335.730     0.028477    -0.012839     0.094996       0.013131076208       0.012886437681      -0.000244638527
    18.202   339.775     0.029311    -0.010799     0.094996       0.013192531530       0.012676545488      -0.000515986041
    18.202   343.820     0.030000    -0.008704     0.094996       0.013206293922       0.012429410658      -0.000776883264
    18.202   347.865     0.030539    -0.006566     0.094996       0.013170066932       0.012146376089      -0.001023690843
    18.202   351.910     0.030926    -0.004396     0.094996       0.013081988379       0.011829261466      -0.001252726913
    18.202   355.955     0.031159    -0.002203     0.094996       0.012940679063       0.011480344008      -0.001460335055
    18.202   360.000     0.031237    -0.000000     0.094996       0.012745284964       0.011102331971      -0.001642952993
    20.225     0.000     0.034570     0.000000     0.093834       0.013649413480       0.011441298142      -0.002208115339
    20.225     4.045     0.034484     0.002439     0.093834       0.013384912993       0.010986838412      -0.002398074581
    20.225     8.090     0.034226     0.004865     0.093834       0.013058281717       0.010505884880      -0.002552396837
    20.225    12.135     0.033798     0.007267     0.093834       0.012670387279       0.010002849992      -0.002667537287
    20.225    16.180     0.033201     0.009633     0.093834       0.012222827619       0.009482462231      -0.002740365388
    20.225    20.225     0.032439     0.011951     0.093834       0.011717931104       0.008949702145      -0.002768228959
    20.225    24.270     0.031515     0.014209     0.093834       0.011158744751       0.008409734591      -0.002749010161
    20.225    28.315     0.030434     0.016397     0.093834       0.010549010381       0.007867838091      -0.002681172291
    20.225    32.360     0.029202     0.018503     0.093834       0.009893128955       0.007329332281      -0.002563796674
    20.225    36.404     0.027824     0.020517     0.093834       0.009196113350       0.006799504420      -0.002396608930
    20.225    40.449     0.026307     0.022428     0.093834       0.008463530346       0.006283535991      -0.002179994354
    20.225    44.494     0.024660     0.024228     0.093834       0.007701432497       0.005786430378      -0.001915002119
    20.225    48.539     0.022889     0.025907     0.093834       0.006916281137       0.005312942741      -0.001603338397
    20.225    52.584     0.021005     0.027457     0.093834       0.006114861679       0.004867513132      -0.001247348547
    20.225    56.629     0.019016     0.028871     0.093834       0.005304192717       0.004454203942      -0.000849988775
    20.225    60.674     0.016932     0.030140     0.093834       0.004491430576       0.004076642802      -0.000414787773
    20.225    64.719     0.014763     0.031259     0.093834       0.003683771024       0.003737971969       0.000054200944
    20.225    68.764     0.012522     0.032223     0.093834       0.002888349964       0.003440805228       0.000552455265
    20.225    72.809     0.010218     0.033026     0.093834       0.002112144955       0.003187193266       0.001075048311
    20.225    76.854     0.007862     0.033664     0.093834       0.001361879393       0.002978598268       0.001616718876
    20.225    80.899     0.005468     0.034135     0.093834       0.000643931173       0.002815878498       0.002171947325
    20.225    84.944     0.003047     0.034436     0.093834      -0.000035752567       0.002699283293       0.002735035860
    20.225    88.989     0.000610     0.034565     0.093834      -0.000671732992       0.002628458795       0.003300191787
    20.225    93.034    -0.001830     0.034522     0.093834      -0.001259148060       0.002602464416       0.003861612476
    20.225    97.079    -0.004260     0.034307     0.093834      -0.001793770789       0.002619799941       0.004413570730
    20.225   101.124    -0.006670     0.033921     0.093834      -0.002272056326       0.002678442706       0.004950499032
    20.225   105.169    -0.009046     0.033366     0.093834      -0.002691177091       0.002775894272       0.005467071362
    20.225   109.213    -0.011377     0.032645     0.093834      -0.003049045552       0.002909235545       0.005958281098
    20.225   113.258    -0.013651     0.031761     0.093834      -0.003344324366       0.003075189345       0.006419513711
    20.225   117.303    -0.015857     0.030719     0.093834      -0.003576423949       0.003270188944       0.006846612894
    20.225   121.348    -0.017985     0.029524     0.093834      -0.003745487674       0.003490451239       0.007235938914
    20.225   125.393    -0.020023     0.028182     0.093834      -0.003852365220       0.003732052957       0.007584418177
    20.225   129.438    -0.021961     0.026699     0.093834      -0.003898574752       0.003991008190       0.007889582943
    20.225   133.483    -0.023789     0.025083     0.093834      -0.003886254739       0.004263345758       0.008149600498
    20.225   137.528    -0.025499     0.023343     0.093834      -0.003818106515       0.004545184628       0.008363291143
    20.225   141.573    -0.027082     0.021486     0.093834      -0.003697328752       0.004832805919       0.008530134671
    20.225   145.618    -0.028531     0.019522     0.093834      -0.003527545104       0.005122719926       0.008650265030
    20.225   149.663    -0.029837     0.017461     0.093834      -0.003312726541       0.005411726862       0.008724453403
    20.225   153.708    -0.030994     0.015313     0.093834      -0.003057109760       0.005696970037       0.008754079797
    20.225   157.753    -0.031997     0.013088     0.093834      -0.002765113386       0.005975980428       0.008741093813
    20.225   161.798    -0.032840     0.010799     0.093834      -0.002441253401       0.006246711801       0.008687965202
    20.225   165.843    -0.033520     0.008455     0.093834      -0.002090059624       0.006507565623       0.008597625247
    20.225   169.888    -0.034033     0.006070     0.093834      -0.001715994647       0.006757405444       0.008473400092
    20.225   173.933    -0.034377     0.003654     0.093834      -0.001323376974       0.006995560369       0.008318937343
    20.225   177.978    -0.034549     0.001220     0.093834      -0.000916309729       0.007221817722       0.008138127451
    20.225   182.022    -0.034549    -0.001220     0.093834      -0.000498616382       0.007436405108       0.007935021490
    20.225   186.067    -0.034377    -0.003654     0.093834      -0.000073784712       0.007639962299       0.007713747010
    20.225   190.112    -0.034033    -0.006070     0.093834       0.000355079830       0.007833503619       0.007478423789
    20.225   194.157    -0.033520    -0.008455     0.093834       0.000785290606       0.008018371759       0.007233081153
    20.225   198.202    -0.032840    -0.010799     0.093834       0.001214605239       0.008196183975       0.006981578736
    20.225   202.247    -0.031997    -0.013088     0.093834       0.001641239746       0.008368772005       0.006727532259
    20.225   206.292    -0.030994    -0.015313     0.093834       0.002063871054       0.008538116982       0.006474245928
    20.225   210.337    -0.029837    -0.017461     0.093834       0.002481627967       0.008706280908       0.006224652940
    20.225   214.382    -0.028531    -0.019522     0.093834       0.002894070910       0.008875336163       0.005981265253
    20.225   218.427    -0.027082    -0.021486     0.093834       0.003301161012       0.009047294755       0.005746133743
    20.225   222.472    -0.025499    -0.023343     0.093834       0.003703219338       0.009224038896       0.005520819558
    20.225   226.517    -0.023789    -0.025083     0.093834       0.004100877326       0.009407254531       0.005306377204
    20.225   230.562    -0.021961    -0.026699     0.093834       0.004495019665       0.009598369396       0.005103349731
    20.225   234.607    -0.020023    -0.028182     0.093834       0.004886721089       0.009798497088       0.004911776000
    20.225   238.652    -0.017985    -0.029524     0.093834       0.005277178612       0.010008388485       0.004731209873
    20.225   242.697    -0.015857    -0.030719     0.093834       0.005667640964       0.010228391727       0.004560750763
    20.225   246.742    -0.013651    -0.031761     0.093834       0.006059336900       0.010458421757       0.004399084857
    20.225   250.787    -0.011377    -0.032645     0.093834       0.006453404229       0.010697940262       0.004244536033
    20.225   254.831    -0.009046    -0.033366     0.093834       0.006850821321       0.010945946537       0.004095125216
    20.225   258.876    -0.006670    -0.033921     0.093834       0.007252342714       0.011200979624       0.003948636910
    20.225   262.921    -0.004260    -0.034307     0.093834       0.007658440473       0.011461131736       0.003802691263
    20.225   266.966    -0.001830    -0.034522     0.093834       0.008069252731       0.011724072817       0.003654820086
    20.225   271.011     0.000610    -0.034565     0.093834       0.008484540590       0.011987085678       0.003502545088
    20.225   275.056     0.003047    -0.034436     0.093834       0.008903654520       0.012247110981       0.003343456461
    20.225   279.101     0.005468    -0.034135     0.093834       0.009325510961       0.012500801099       0.003175290137
    20.225   283.146     0.007862    -0.033664     0.093834       0.009748579771       0.012744581621       0.002996001850
    20.225   287.191     0.010218    -0.033026     0.093834       0.010170882736       0.012974719085       0.002803836349
    20.225   291.236     0.012522    -0.032223     0.093834       0.010590003273       0.013187393427       0.002597390154
    20.225   295.281     0.014763    -0.031259     0.093834       0.011003107024       0.013378773464       0.002375666439
    20.225   299.326     0.016932    -0.030140     0.093834       0.011406973079       0.013545093762       0.002138120683
    20.225   303.371     0.019016    -0.028871     0.093834       0.011798034998       0.013682731144       0.001884696146
    20.225   307.416     0.021005    -0.027457     0.093834       0.012172431015       0.013788279221       0.001615848206
    20.225   311.461     0.022889    -0.025907     0.093834       0.012526062244       0.013858619308       0.001332557064
    20.225   315.506     0.024660    -0.024228     0.093834       0.012854657924       0.013890986414       0.001036328490
    20.225   319.551     0.026307    -0.022428     0.093834       0.013153846364       0.013883028822       0.000729182459
    20.225   323.596     0.027824    -0.020517     0.093834       0.013419230309       0.013832860299       0.000413629989
    20.225   327.640     0.029202    -0.018503     0.093834       0.013646465307       0.013739103951       0.000092638644
    20.225   331.685     0.030434    -0.016397     0.093834       0.013831339678       0.013600926985      -0.000230412693
    20.225   335.730     0.031515    -0.014209     0.093834       0.013969854620       0.013418065906      -0.000551788715
    20.225   339.775     0.032439    -0.011951     0.093834       0.014058303008       0.013190841859      -0.000867461149
    20.225   343.820     0.033201    -0.009633     0.093834       0.014093345499       0.012920165985      -0.001173179514
    20.225   347.865     0.033798    -0.007267     0.093834       0.014072082543       0.012607534891      -0.001464547653
    20.225   351.910     0.034226    -0.004865     0.093834       0.013992120979       0.012255016534      -0.001737104445
    20.225   355.955     0.034484    -0.002439     0.093834       0.013851634038       0.011865226925      -0.001986407112
    20.225   360.000     0.034570    -0.000000     0.093834       0.013649413481       0.011441298143      -0.002208115338
    22.247     0.000     0.037860     0.000000     0.092556       0.014543157042       0.011784222407      -0.002758934635
    22.247     4.045     0.037766     0.002671     0.092556       0.014266942264       0.011279094267      -0.002987847998
    22.247     8.090     0.037484     0.005328     0.092556       0.013920276254       0.010743277733      -0.003176998521
    22.247    12.135     0.037014     0.007959     0.092556       0.013503969801       0.010181851046      -0.003322118755
    22.247    16.180     0.036361     0.010550     0.092556       0.013019689408       0.009600263844      -0.003419425564
    22.247    20.225     0.035526     0.013088     0.092556       0.012469959210       0.009004262348      -0.003465696862
    22.247    24.270     0.034514     0.015562     0.092556       0.011858148647       0.008399810165      -0.003458338482
    22.247    28.315     0.033331     0.017958     0.092556       0.011188445870       0.007793005787      -0.003395440083
    22.247    32.360     0.031981     0.020264     0.092556       0.010465816944       0.007189997861      -0.003275819083
    22.247    36.404     0.030472     0.022469     0.092556       0.009695951219       0.006596899239      -0.003099051980
    22.247    40.449     0.028811     0.024563     0.092556       0.008885193674       0.006019701073      -0.002865492602
    22.247    44.494     0.027006     0.026534     0.092556       0.008040465086       0.005464187966      -0.002576277121
    22.247    48.539     0.025068     0.028373     0.092556       0.007169171412       0.004935855517      -0.002233315895
    22.247    52.584     0.023004     0.030070     0.092556       0.006279103819       0.004439831424      -0.001839272395
    22.247    56.629     0.020825     0.031618     0.092556       0.005378331202       0.003980801480      -0.001397529722
    22.247    60.674     0.018543     0.033008     0.092556       0.004475087103       0.003562941758      -0.000912145346
    22.247    64.719     0.016168     0.034234     0.092556       0.003577653164       0.003189858274      -0.000387794890
    22.247    68.764     0.013713     0.035289     0.092556       0.002694241311       0.002864535397       0.000170294086
    22.247    72.809     0.011190     0.036169     0.092556       0.001832876913       0.002589294170       0.000756417257
    22.247    76.854     0.008611     0.036868     0.092556       0.001001285143       0.002365761593       0.001364476451
    22.247    80.899     0.005989     0.037384     0.092556       0.000206782699       0.002194851746       0.001988069047
    22.247    84.944     0.003337     0.037713     0.092556      -0.000543823051       0.002076759422       0.002620582472
    22.247    88.989     0.000668     0.037854     0.092556      -0.001244325671       0.002010966648       0.003255292319
    22.247    93.034    -0.002004     0.037807     0.092556      -0.001889200350       0.001996262255       0.003885462605
    22.247    97.079    -0.004666     0.037572     0.092556      -0.002473672233       0.002030774244       0.004504446477
    22.247   101.124    -0.007304     0.037149     0.092556      -0.002993771303       0.002112014475       0.005105785779
    22.247   105.169    -0.009907     0.036541     0.092556      -0.003446372988       0.002236934821       0.005683307808
    22.247   109.213    -0.012459     0.035751     0.092556      -0.003829223893       0.002401993658       0.006231217551
    22.247   113.258    -0.014950     0.034784     0.092556      -0.004140952496       0.002603231290       0.006744183785
    22.247   117.303    -0.017367     0.033642     0.092556      -0.004381064813       0.002836352704       0.007217417517
    22.247   121.348    -0.019696     0.032333     0.092556      -0.004549925412       0.003096815815       0.007646741226
    22.247   125.393    -0.021928     0.030864     0.092556      -0.004648724322       0.003379923338       0.008028647660
    22.247   129.438    -0.024051     0.029240     0.092556      -0.004679430742       0.003680916268       0.008360347009
    22.247   133.483    -0.026053     0.027471     0.092556      -0.004644734511       0.003995066975       0.008639801486
    22.247   137.528    -0.027926     0.025564     0.092556      -0.004547976692       0.004317769939       0.008865746630
    22.247   141.573    -0.029660     0.023531     0.092556      -0.004393070552       0.004644628257       0.009037698810
    22.247   145.618    -0.031246     0.021380     0.092556      -0.004184414599       0.004971534077       0.009155948675
    22.247   149.663    -0.032676     0.019123     0.092556      -0.003926799295       0.005294741362       0.009221540658
    22.247   153.708    -0.033944     0.016770     0.092556      -0.003625309272       0.005610929511       0.009236238783
    22.247   157.753    -0.035042     0.014334     0.092556      -0.003285222878       0.005917256528       0.009202479407
    22.247   161.798    -0.035966     0.011827     0.092556      -0.002911910971       0.006211400750       0.009123311721
    22.247   165.843    -0.036710     0.009260     0.092556      -0.002510736924       0.006491590283       0.009002327207
    22.247   169.888    -0.037272     0.006647     0.092556      -0.002086959705       0.006756619634       0.008843579340
    22.247   173.933    -0.037648     0.004002     0.092556      -0.001645641970       0.007005853249       0.008651495219
    22.247   177.978    -0.037837     0.001336     0.092556      -0.001191564906       0.007239215965       0.008430780871
    22.247   182.022    -0.037837    -0.001336     0.092556      -0.000729151546       0.007457170638       0.008186322184
    22.247   186.067    -0.037648    -0.004002     0.092556      -0.000262400037       0.007660683519       0.007923083556
    22.247   190.112    -0.037272    -0.006647     0.092556       0.000205171804       0.007851178148       0.007646006344
    22.247   194.157    -0.036710    -0.009260     0.092556       0.000670569506       0.008030478830       0.007359909323
    22.247   198.202    -0.035966    -0.011827     0.092556       0.001131351770       0.008200744968       0.007069393198
    22.247   202.247    -0.035042    -0.014334     0.092556       0.001585646427       0.008364397712       0.006778751285
    22.247   206.292    -0.033944    -0.016770     0.092556       0.002032152400       0.008524040591       0.006491888190
    22.247   210.337    -0.032676    -0.019123     0.092556       0.002470127563       0.008682375855       0.006212248292
    22.247   214.382    -0.031246    -0.021380     0.092556       0.002899362996       0.008842118481       0.005942755485
    22.247   218.427    -0.029660    -0.023531     0.092556       0.003320144262       0.009005909771       0.005685765509
    22.247   222.472    -0.027926    -0.025564     0.092556       0.003733200635       0.009176232476       0.005443031842
    22.247   226.517    -0.026053    -0.027471     0.092556       0.004139643700       0.009355329516       0.005215685816
    22.247   230.562    -0.024051    -0.029240     0.092556       0.004540896674       0.009545128058       0.005004231384
    22.247   234.607    -0.021928    -0.030864     0.092556       0.004938616315       0.009747170881       0.004808554566
    22.247   238.652    -0.019696    -0.032333     0.092556       0.005334609315       0.009962556599       0.004627947284
    22.247   242.697    -0.017367    -0.033642     0.092556       0.005730745250       0.010191890257       0.004461145008
    22.247   246.742    -0.014950    -0.034784     0.092556       0.006128868218       0.010435245519       0.004306377301
    22.247   250.787    -0.012459    -0.035751     0.092556       0.006530709342       0.010692139424       0.004161430082
    22.247   254.831    -0.009907    -0.036541     0.092556       0.006937802323       0.010961520501       0.004023718177
    22.247   258.876    -0.007304    -0.037149     0.092556       0.007351404084       0.011241770544       0.003890366460
    22.247   262.921    -0.004666    -0.037572     0.092556       0.007772422438       0.011530720201       0.003758297763
    22.247   266.966    -0.002004    -0.037807     0.092556       0.008201352526       0.011825678087       0.003624325561
    22.247   271.011     0.000668    -0.037854     0.092556       0.008638223555       0.012123472837       0.003485249282
    22.247   275.056     0.003337    -0.037713     0.092556       0.009082557102       0.012420507278       0.003337950176
    22.247   279.101     0.005989    -0.037384     0.092556       0.009533337879       0.012712823315       0.003179485436
    22.247   283.146     0.008611    -0.036868     0.092556       0.009988997667       0.012996176233       0.003007178565
    22.247   287.191     0.011190    -0.036169     0.092556       0.010447412743       0.013266116588       0.002818703845
    22.247   291.236     0.013713    -0.035289     0.092556       0.010905914820       0.013518077807       0.002612162987
    22.247   295.281     0.016168    -0.034234     0.092556       0.011361315221       0.013747467431       0.002386152210
    22.247   299.326     0.018543    -0.033008     0.092556       0.011809941748       0.013949760014       0.002139818266
    22.247   303.371     0.020825    -0.031618     0.092556       0.012247687507       0.014120589442       0.001872901935
    22.247   307.416     0.023004    -0.030070     0.092556       0.012670070571       0.014255838796       0.001585768225
    22.247   311.461     0.025068    -0.028373     0.092556       0.013072303400       0.014351725762       0.001279422361
    22.247   315.506     0.027006    -0.026534     0.092556       0.013449370551       0.014404881840       0.000955511288
    22.247   319.551     0.028811    -0.024563     0.092556       0.013796113251       0.014412423843       0.000616310592
    22.247   323.596     0.030472    -0.022469     0.092556       0.014107319243       0.014372016318       0.000264697075
    22.247   327.640     0.031981    -0.020264     0.092556       0.014377816209       0.014281923849      -0.000095892360
    22.247   331.685     0.033331    -0.017958     0.092556       0.014602567121       0.014141052349      -0.000461514771
    22.247   335.730     0.034514    -0.015562     0.092556       0.014776765791       0.013948978843      -0.000827786948
    22.247   339.775     0.035526    -0.013088     0.092556       0.014895930958       0.013705969428      -0.001189961531
    22.247   343.820     0.036361    -0.010550     0.092556       0.014955997181       0.013412985285      -0.001543011895
    22.247   347.865     0.037014    -0.007959     0.092556       0.014953401054       0.013071677036      -0.001881724017
    22.247   351.910     0.037484    -0.005328     0.092556       0.014885161085       0.012684367672      -0.002200793413
    22.247   355.955     0.037766    -0.002671     0.092556       0.014748949840       0.012254024738      -0.002494925103
    22.247   360.000     0.037860    -0.000000     0.092556       0.014543157044       0.011784222408      -0.002758934636
    24.270     0.000     0.041103     0.000000     0.091162       0.015422197492       0.012129520185      -0.003292677306
    24.270     4.045     0.041001     0.002899     0.091162       0.015137352465       0.011573763284      -0.003563589182
    24.270     8.090     0.040694     0.005784     0.091162       0.014773499344       0.010982919082      -0.003790580262
    24.270    12.135     0.040185     0.008640     0.091162       0.014331364192       0.010362759507      -0.003968604685
    24.270    16.180     0.039475     0.011453     0.091162       0.013812661524       0.009719486097      -0.004093175427
    24.270    20.225     0.038569     0.014209     0.091162       0.013220098377       0.009059643836      -0.004160454541
    24.270    24.270     0.037471     0.016895     0.091162       0.012557361816       0.008390030086      -0.004167331730
    24.270    28.315     0.036185     0.019496     0.091162       0.011829089647       0.007717599757      -0.004111489890
    24.270    32.360     0.034720     0.022000     0.091162       0.011040824472       0.007049367890      -0.003991456582
    24.270    36.404     0.033082     0.024394     0.091162       0.010198951401       0.006392310817      -0.003806640584
    24.270    40.449     0.031279     0.026667     0.091162       0.009310620263       0.005753267126      -0.003557353137
    24.270    44.494     0.029320     0.028807     0.091162       0.008383653413       0.005138839716      -0.003244813697
    24.270    48.539     0.027215     0.030803     0.091162       0.007426440603       0.004555300304      -0.002871140300
    24.270    52.584     0.024974     0.032646     0.091162       0.006447822719       0.004008497781      -0.002439324938
    24.270    56.629     0.022609     0.034326     0.091162       0.005456966478       0.003503771952      -0.001953194526
    24.270    60.674     0.020131     0.035836     0.091162       0.004463232427       0.003045874158      -0.001417358269
    24.270    64.719     0.017553     0.037167     0.091162       0.003476038742       0.002638896376      -0.000837142366
    24.270    68.764     0.014888     0.038312     0.091162       0.002504723484       0.002286210282      -0.000218513202
    24.270    72.809     0.012148     0.039267     0.091162       0.001558407997       0.001990417792       0.000432009795
    24.270    76.854     0.009348     0.040026     0.091162       0.000645864097       0.001753314349       0.001107450252
    24.270    80.899     0.006502     0.040586     0.091162      -0.000224612354       0.001575866090       0.001800478444
    24.270    84.944     0.003623     0.040943     0.091162      -0.001045319070       0.001458201782       0.002503520852
    24.270    88.989     0.000725     0.041097     0.091162      -0.001809253939       0.001399620046       0.003208873984
    24.270    93.034    -0.002175     0.041046     0.091162      -0.002510208655       0.001398612110       0.003908820765
    24.270    97.079    -0.005065     0.040790     0.091162      -0.003142847707       0.001452899836       0.004595747543
    24.270   101.124    -0.007930     0.040331     0.091162      -0.003702771494       0.001559488485       0.005262259979
    24.270   105.169    -0.010755     0.039671     0.091162      -0.004186562473       0.001714733186       0.005901295659
    24.270   109.213    -0.013527     0.038814     0.091162      -0.004591813879       0.001914417769       0.006506231648
    24.270   113.258    -0.016231     0.037763     0.091162      -0.004917140752       0.002153844245       0.007070984997
    24.270   117.303    -0.018854     0.036524     0.091162      -0.005162173337       0.002427930938       0.007590104275
    24.270   121.348    -0.021383     0.035103     0.091162      -0.005327533364       0.002731317216       0.008058850581
    24.270   125.393    -0.023806     0.033507     0.091162      -0.005414793914       0.003058472325       0.008473266239
    24.270   129.438    -0.026111     0.031744     0.091162      -0.005426423898       0.003403806123       0.008830230021
    24.270   133.483    -0.028285     0.029824     0.091162      -0.005365718354       0.003761779215       0.009127497569
    24.270   137.528    -0.030318     0.027754     0.091162      -0.005236716084       0.004127010209       0.009363726293
    24.270   141.573    -0.032200     0.025546     0.091162      -0.005044106202       0.004494377828       0.009538484030
    24.270   145.618    -0.033922     0.023211     0.091162      -0.004793125458       0.004859115775       0.009652241233
    24.270   149.663    -0.035475     0.020761     0.091162      -0.004489448280       0.005216898397       0.009706346676
    24.270   153.708    -0.036851     0.018207     0.091162      -0.004139071574       0.005563915505       0.009702987079
    24.270   157.753    -0.038043     0.015562     0.091162      -0.003748196496       0.005896934719       0.009645131215
    24.270   161.798    -0.039046     0.012839     0.091162      -0.003323109370       0.006213350287       0.009536459658
    24.270   165.843    -0.039855     0.010053     0.091162      -0.002870064037       0.006511217260       0.009381281297
    24.270   169.888    -0.040465     0.007217     0.091162      -0.002395167911       0.006789270551       0.009184438462
    24.270   173.933    -0.040873     0.004345     0.091162      -0.001904273895       0.007046928425       0.008951202320
    24.270   177.978    -0.041078     0.001451     0.091162      -0.001402880304       0.007284280525       0.008687160830
    24.270   182.022    -0.041078    -0.001451     0.091162      -0.000896040805       0.007502060682       0.008398101487
    24.270   186.067    -0.040873    -0.004345     0.091162      -0.000388286132       0.007701605213       0.008089891345
    24.270   190.112    -0.040465    -0.007217     0.091162       0.000116440790       0.007884797592       0.007768356802
    24.270   194.157    -0.039855    -0.010053     0.091162       0.000614835035       0.008054000796       0.007439165761
    24.270   198.202    -0.039046    -0.012839     0.091162       0.001104264096       0.008211978743       0.007107714648
    24.270   202.247    -0.038043    -0.015562     0.091162       0.001582785908       0.008361808617       0.006779022709
    24.270   206.292    -0.036851    -0.018207     0.091162       0.002049150073       0.008506785989       0.006457635916
    24.270   210.337    -0.035475    -0.020761     0.091162       0.002502782389       0.008650324824       0.006147542435
    24.270   214.382    -0.033922    -0.023211     0.091162       0.002943753046       0.008795854629       0.005852101583
    24.270   218.427    -0.032200    -0.025546     0.091162       0.003372729322       0.008946717027       0.005573987705
    24.270   222.472    -0.030318    -0.027754     0.091162       0.003790913948       0.009106064145       0.005315150197
    24.270   226.517    -0.028285    -0.029824     0.091162       0.004199970621       0.009276761085       0.005076790464
    24.270   230.562    -0.026111    -0.031744     0.091162       0.004601938531       0.009461294843       0.004859356312
    24.270   234.607    -0.023806    -0.033507     0.091162       0.004999137953       0.009661691721       0.004662553768
    24.270   238.652    -0.021383    -0.035103     0.091162       0.005394069258       0.009879445308       0.004485376050
    24.270   242.697    -0.018854    -0.036524     0.091162       0.005789307814       0.010115456714       0.004326148900
    24.270   246.742    -0.016231    -0.037763     0.091162       0.006187397292       0.010369988636       0.004182591344
    24.270   250.787    -0.013527    -0.038814     0.091162       0.006590744125       0.010642634403       0.004051890278
    24.270   254.831    -0.010755    -0.039671     0.091162       0.007001515557       0.010932302882       0.003930787325
    24.270   258.876    -0.007930    -0.040331     0.091162       0.007421543889       0.011237219777       0.003815675888
    24.270   262.921    -0.005065    -0.040790     0.091162       0.007852239156       0.011554945426       0.003702706269
    24.270   266.966    -0.002175    -0.041046     0.091162       0.008294512391       0.011882408792       0.003587896401
    24.270   271.011     0.000725    -0.041097     0.091162       0.008748711247       0.012215957026       0.003467245779
    24.270   275.056     0.003623    -0.040943     0.091162       0.009214569470       0.012551419437       0.003336849967
    24.270   279.101     0.006502    -0.040586     0.091162       0.009691171338       0.012884184520       0.003193013182
    24.270   283.146     0.009348    -0.040026     0.091162       0.010176931872       0.013209288141       0.003032356269
    24.270   287.191     0.012148    -0.039267     0.091162       0.010669593048       0.013521510851       0.002851917804
    24.270   291.236     0.014888    -0.038312     0.091162       0.011166236168       0.013815482003       0.002649245835
    24.270   295.281     0.017553    -0.037167     0.091162       0.011663309899       0.014085788208       0.002422478309
    24.270   299.326     0.020131    -0.035836     0.091162       0.012156673382       0.014327083639       0.002170410256
    24.270   303.371     0.022609    -0.034326     0.091162       0.012641653363       0.014534199575       0.001892546212
    24.270   307.416     0.024974    -0.032646     0.091162       0.013113114216       0.014702250885       0.001589136669
    24.270   311.461     0.027215    -0.030803     0.091162       0.013565539315       0.014826737054       0.001261197739
    24.270   315.506     0.029320    -0.028807     0.091162       0.013993122185       0.014903635726       0.000910513541
    24.270   319.551     0.031279    -0.026667     0.091162       0.014389865713       0.014929486956       0.000539621242
    24.270   323.596     0.033082    -0.024394     0.091162       0.014749687428       0.014901466546       0.000151779118
    24.270   327.640     0.034720    -0.022000     0.091162       0.015066529044       0.014817447306      -0.000249081738
    24.270   331.685     0.036185    -0.019496     0.091162       0.015334468216       0.014676047236      -0.000658420980
    24.270   335.730     0.037471    -0.016895     0.091162       0.015547830556       0.014476664039      -0.001071166517
    24.270   339.775     0.038569    -0.014209     0.091162       0.015701299970       0.014219495688      -0.001481804282
    24.270   343.820     0.039475    -0.011453     0.091162       0.015790025375       0.013905546979      -0.001884478396
    24.270   347.865     0.040185    -0.008640     0.091162       0.015809721984       0.013536622404      -0.002273099580
    24.270   351.910     0.040694    -0.005784     0.091162       0.015756765376       0.013115305806      -0.002641459571
    24.270   355.955     0.041001    -0.002899     0.091162       0.015628276711       0.012644927564      -0.002983349147
    24.270   360.000     0.041103    -0.000000     0.091162       0.015422197491       0.012129520185      -0.003292677306
    26.292     0.000     0.044295     0.000000     0.089655       0.016282305514       0.012475611286      -0.003806694228
    26.292     4.045     0.044184     0.003125     0.089655       0.015991969773       0.011869511628      -0.004122458145
    26.292     8.090     0.043854     0.006233     0.089655       0.015613873159       0.011223742342      -0.004390130816
    26.292    12.135     0.043305     0.009311     0.089655       0.015148629080       0.010544793445      -0.004603835635
    26.292    16.180     0.042540     0.012343     0.089655       0.014597978758       0.009839645259      -0.004758333499
    26.292    20.225     0.041564     0.015313     0.089655       0.013964797936       0.009115670501      -0.004849127435
    26.292    24.270     0.040380     0.018207     0.089655       0.013253084517       0.008380530968      -0.004872553549
    26.292    28.315     0.038995     0.021010     0.089655       0.012467926801       0.007642070002      -0.004825856799
    26.292    32.360     0.037416     0.023708     0.089655       0.011615452384       0.006908202058      -0.004707250326
    26.292    36.404     0.035651     0.026288     0.089655       0.010702758000       0.006186800519      -0.004515957482
    26.292    40.449     0.033707     0.028737     0.089655       0.009737821245       0.005485585098      -0.004252236147
    26.292    44.494     0.031596     0.031044     0.089655       0.008729395350       0.004812010271      -0.003917385079
    26.292    48.539     0.029328     0.033195     0.089655       0.007686888775       0.004173156131      -0.003513732644
    26.292    52.584     0.026913     0.035181     0.089655       0.006620231613       0.003575623298      -0.003044608316
    26.292    56.629     0.024365     0.036992     0.089655       0.005539731346       0.003025433638      -0.002514297707
    26.292    60.674     0.021695     0.038618     0.089655       0.004455920613       0.002527938487      -0.001927982126
    26.292    64.719     0.018916     0.040052     0.089655       0.003379400071       0.002087736353      -0.001291663718
    26.292    68.764     0.016044     0.041287     0.089655       0.002320679305       0.001708601795      -0.000612077511
    26.292    72.809     0.013092     0.042316     0.089655       0.001290019155       0.001393427409       0.000103408254
    26.292    76.854     0.010074     0.043134     0.089655       0.000297278421       0.001144180424       0.000846902003
    26.292    80.899     0.007006     0.043737     0.089655      -0.000648231881       0.000961875391       0.001610107272
