     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
    24.270   287.191     0.012148    -0.039267     0.091162   -3007.905666419624   -3007.916336012671   -3007.919187930475
    24.270   291.236     0.014888    -0.038312     0.091162   -3007.905158048578   -3007.916324284746   -3007.918973530581
    24.270   295.281     0.017553    -0.037167     0.091162   -3007.904641674302   -3007.916304984201   -3007.918727462510
    24.270   299.326     0.020131    -0.035836     0.091162   -3007.904121866704   -3007.916278540086   -3007.918448950343
    24.270   303.371     0.022609    -0.034326     0.091162   -3007.903603427464   -3007.916245080826   -3007.918137627039
    24.270   307.416     0.024974    -0.032646     0.091162   -3007.903091317873   -3007.916204432089   -3007.917793568758
    24.270   311.461     0.027215    -0.030803     0.091162   -3007.902590583776   -3007.916156123091   -3007.917417320830
    24.270   315.506     0.029320    -0.028807     0.091162   -3007.902106279245   -3007.916099401430   -3007.917009914971
    24.270   319.551     0.031279    -0.026667     0.091162   -3007.901643390430   -3007.916033256144   -3007.916572877386
    24.270   323.596     0.033082    -0.024394     0.091162   -3007.901206761196   -3007.915956448624   -3007.916108227742
    24.270   327.640     0.034720    -0.022000     0.091162   -3007.900801021717   -3007.915867550761   -3007.915618469023
    24.270   331.685     0.036185    -0.019496     0.091162   -3007.900430521273   -3007.915764989489   -3007.915106568509
    24.270   335.730     0.037471    -0.016895     0.091162   -3007.900099266190   -3007.915647096745   -3007.914575930229
    24.270   339.775     0.038569    -0.014209     0.091162   -3007.899810863696   -3007.915512163666   -3007.914030359384
    24.270   343.820     0.039475    -0.011453     0.091162   -3007.899568472317   -3007.915358497692   -3007.913474019296
    24.270   347.865     0.040185    -0.008640     0.091162   -3007.899374759230   -3007.915184481214   -3007.912911381634
    24.270   351.910     0.040694    -0.005784     0.091162   -3007.899231864849   -3007.914988630226   -3007.912347170655
    24.270   355.955     0.041001    -0.002899     0.091162   -3007.899141374834   -3007.914769651544   -3007.911786302397
    24.270   360.000     0.041103    -0.000000     0.091162   -3007.899104299576   -3007.914526497067   -3007.911233819761
    26.292     0.000     0.044295     0.000000     0.089655   -3007.898181440509   -3007.914463746023   -3007.910657051795
    26.292     4.045     0.044184     0.003125     0.089655   -3007.898199839277   -3007.914191809050   -3007.910069350905
    26.292     8.090     0.043854     0.006233     0.089655   -3007.898277452113   -3007.913891325271   -3007.909501194455
    26.292    12.135     0.043305     0.009311     0.089655   -3007.898413420290   -3007.913562049370   -3007.908958213735
    26.292    16.180     0.042540     0.012343     0.089655   -3007.898606229357   -3007.913204208115   -3007.908445874616
    26.292    20.225     0.041564     0.015313     0.089655   -3007.898853728017   -3007.912818525953   -3007.907969398518
    26.292    24.270     0.040380     0.018207     0.089655   -3007.899153155376   -3007.912406239892   -3007.907533686343
    26.292    28.315     0.038995     0.021010     0.089655   -3007.899501176585   -3007.911969103386   -3007.907143246587
    26.292    32.360     0.037416     0.023708     0.089655   -3007.899893926792   -3007.911509379176   -3007.906802128850
    26.292    36.404     0.035651     0.026288     0.089655   -3007.900327063305   -3007.911029821305   -3007.906513863824
    26.292    40.449     0.033707     0.028737     0.089655   -3007.900795825619   -3007.910533646864   -3007.906281410716
    26.292    44.494     0.031596     0.031044     0.089655   -3007.901295102789   -3007.910024498139   -3007.906107113060
    26.292    48.539     0.029328     0.033195     0.089655   -3007.901819507436   -3007.909506396211   -3007.905992663567
    26.292    52.584     0.026913     0.035181     0.089655   -3007.902363455384   -3007.908983686998   -3007.905939078682
    26.292    56.629     0.024365     0.036992     0.089655   -3007.902921249722   -3007.908460981067   -3007.905946683360
    26.292    60.674     0.021695     0.038618     0.089655   -3007.903487167865   -3007.907943088479   -3007.906015106352
    26.292    64.719     0.018916     0.040052     0.089655   -3007.904055549928   -3007.907434949999   -3007.906143286281
    26.292    68.764     0.016044     0.041287     0.089655   -3007.904620886704   -3007.906941566010   -3007.906329488499
    26.292    72.809     0.013092     0.042316     0.089655   -3007.905177905266   -3007.906467924422   -3007.906571332675
    26.292    76.854     0.010074     0.043134     0.089655   -3007.905721650316   -3007.906018928737   -3007.906865830739
    26.292    80.899     0.007006     0.043737     0.089655   -3007.906247559330   -3007.905599327449   -3007.907209434721
    26.292    84.944     0.003904     0.044122     0.089655   -3007.906751529650   -3007.905213645698   -3007.907598093721
    26.292    88.989     0.000782     0.044288     0.089655   -3007.907229975820   -3007.904866120136   -3007.908027319064
    26.292    93.034    -0.002344     0.044233     0.089655   -3007.907679875722   -3007.904560637766   -3007.908492256426
    26.292    97.079    -0.005459     0.043957     0.089655   -3007.908098804239   -3007.904300679455   -3007.908987763612
    26.292   101.124    -0.008546     0.043463     0.089655   -3007.908484953688   -3007.904089268780   -3007.909508492357
    26.292   105.169    -0.011590     0.042752     0.089655   -3007.908837140447   -3007.903928926788   -3007.910048972612
    26.292   109.213    -0.014577     0.041828     0.089655   -3007.909154797764   -3007.903821633190   -3007.910603697455
    26.292   113.258    -0.017491     0.040695     0.089655   -3007.909437955059   -3007.903768794595   -3007.911167207089
    26.292   117.303    -0.020318     0.039360     0.089655   -3007.909687204426   -3007.903771220219   -3007.911734170129
    26.292   121.348    -0.023044     0.037829     0.089655   -3007.909903655388   -3007.903829105638   -3007.912299460755
    26.292   125.393    -0.025655     0.036109     0.089655   -3007.910088879320   -3007.903942024976   -3007.912858230270
    26.292   129.438    -0.028138     0.034209     0.089655   -3007.910244845013   -3007.904108931970   -3007.913405971900
    26.292   133.483    -0.030481     0.032139     0.089655   -3007.910373847267   -3007.904328170184   -3007.913938577732
    26.292   137.528    -0.032672     0.029909     0.089655   -3007.910478430294   -3007.904597492575   -3007.914452387035
    26.292   141.573    -0.034701     0.027530     0.089655   -3007.910561307890   -3007.904914090474   -3007.914944225141
    26.292   145.618    -0.036556     0.025014     0.089655   -3007.910625282289   -3007.905274631747   -3007.915411432540
    26.292   149.663    -0.038229     0.022373     0.089655   -3007.910673163593   -3007.905675307915   -3007.915851883671
    26.292   153.708    -0.039712     0.019620     0.089655   -3007.910707691530   -3007.906111889529   -3007.916263995328
    26.292   157.753    -0.040997     0.016770     0.089655   -3007.910731461237   -3007.906579789087   -3007.916646724577
    26.292   161.798    -0.042078     0.013836     0.089655   -3007.910746854596   -3007.907074130387   -3007.916999556281
    26.292   165.843    -0.042949     0.010834     0.089655   -3007.910755978408   -3007.907589823112   -3007.917322480547
    26.292   169.888    -0.043607     0.007777     0.089655   -3007.910760610660   -3007.908121641201   -3007.917615960462
    26.292   173.933    -0.044047     0.004682     0.089655   -3007.910762155796   -3007.908664303399   -3007.917880890819
    26.292   177.978    -0.044267     0.001563     0.089655   -3007.910761609811   -3007.909212554317   -3007.918118548509
    26.292   182.022    -0.044267    -0.001563     0.089655   -3007.910759535718   -3007.909761244311   -3007.918330535692
    26.292   186.067    -0.044047    -0.004682     0.089655   -3007.910756049881   -3007.910305406393   -3007.918518716754
    26.292   190.112    -0.043607    -0.007777     0.089655   -3007.910750819347   -3007.910840328592   -3007.918685150509
    26.292   194.157    -0.042949    -0.010834     0.089655   -3007.910743070272   -3007.911361620203   -3007.918832019006
    26.292   198.202    -0.042078    -0.013836     0.089655   -3007.910731607292   -3007.911865270569   -3007.918961554594
    26.292   202.247    -0.040997    -0.016770     0.089655   -3007.910714843539   -3007.912347699258   -3007.919075966919
    26.292   206.292    -0.039712    -0.019620     0.089655   -3007.910690840747   -3007.912805796682   -3007.919177371568
    26.292   210.337    -0.038229    -0.022373     0.089655   -3007.910657358818   -3007.913236954497   -3007.919267722127
    26.292   214.382    -0.036556    -0.025014     0.089655   -3007.910611913925   -3007.913639085393   -3007.919348747334
    26.292   218.427    -0.034701    -0.027530     0.089655   -3007.910551844065   -3007.914010632073   -3007.919421894971
    26.292   222.472    -0.032672    -0.029909     0.089655   -3007.910474380830   -3007.914350565558   -3007.919488283937
    26.292   226.517    -0.030481    -0.032139     0.089655   -3007.910376725913   -3007.914658373108   -3007.919548665822
    26.292   230.562    -0.028138    -0.034209     0.089655   -3007.910256130797   -3007.914934036349   -3007.919603397022
    26.292   234.607    -0.025655    -0.036109     0.089655   -3007.910109977822   -3007.915178000265   -3007.919652422208
    26.292   238.652    -0.023044    -0.037829     0.089655   -3007.909935860847   -3007.915391134042   -3007.919695269638
    26.292   242.697    -0.020318    -0.039360     0.089655   -3007.909731663569   -3007.915574684653   -3007.919731058464
    26.292   246.742    -0.017491    -0.040695     0.089655   -3007.909495633558   -3007.915730224427   -3007.919758517954
    26.292   250.787    -0.014577    -0.041828     0.089655   -3007.909226450138   -3007.915859593721   -3007.919776018076
    26.292   254.831    -0.011590    -0.042752     0.089655   -3007.908923284258   -3007.915964839936   -3007.919781610748
    26.292   258.876    -0.008546    -0.043463     0.089655   -3007.908585848666   -3007.916048154161   -3007.919773080638
    26.292   262.921    -0.005459    -0.043957     0.089655   -3007.908214436995   -3007.916111806714   -3007.919748004243
    26.292   266.966    -0.002344    -0.044233     0.089655   -3007.907809950441   -3007.916158082833   -3007.919703815769
    26.292   271.011     0.000782    -0.044288     0.089655   -3007.907373911229   -3007.916189219760   -3007.919637878084
    26.292   275.056     0.003904    -0.044122     0.089655   -3007.906908462364   -3007.916207346500   -3007.919547557060
    26.292   279.101     0.007006    -0.043737     0.089655   -3007.906416353506   -3007.916214427331   -3007.919430297404
    26.292   283.146     0.010074    -0.043134     0.089655   -3007.905900913280   -3007.916212210333   -3007.919283698200
    26.292   287.191     0.013092    -0.042316     0.089655   -3007.905366008771   -3007.916202181909   -3007.919105586333
    26.292   291.236     0.016044    -0.041287     0.089655   -3007.904815993149   -3007.916185528326   -3007.918894086089
    26.292   295.281     0.018916    -0.040052     0.089655   -3007.904255642867   -3007.916163105201   -3007.918647683375
    26.292   299.326     0.021695    -0.038618     0.089655   -3007.903690086024   -3007.916135415619   -3007.918365283129
    26.292   303.371     0.024365    -0.036992     0.089655   -3007.903124723628   -3007.916102597555   -3007.918046258722
    26.292   307.416     0.026913    -0.035181     0.089655   -3007.902565145744   -3007.916064421028   -3007.917690492395
    26.292   311.461     0.029328    -0.033195     0.089655   -3007.902017044394   -3007.916020295200   -3007.917298405952
    26.292   315.506     0.031596    -0.031044     0.089655   -3007.901486125176   -3007.915969285459   -3007.916870981249
    26.292   319.551     0.033707    -0.028737     0.089655   -3007.900978019439   -3007.915910140283   -3007.916409770138
    26.292   323.596     0.035651    -0.026288     0.089655   -3007.900498198697   -3007.915841327412   -3007.915916893864
    26.292   327.640     0.037416    -0.023708     0.089655   -3007.900051892886   -3007.915761078641   -3007.915395031961
    26.292   331.685     0.038995    -0.021010     0.089655   -3007.899644013691   -3007.915667442288   -3007.914847400973
    26.292   335.730     0.040380    -0.018207     0.089655   -3007.899279084109   -3007.915558342153   -3007.914277723411
    26.292   339.775     0.041564    -0.015313     0.089655   -3007.898961175077   -3007.915431641633   -3007.913690187474
    26.292   343.820     0.042540    -0.012343     0.089655   -3007.898693849745   -3007.915285211380   -3007.913089398269
    26.292   347.865     0.043305    -0.009311     0.089655   -3007.898480115834   -3007.915116998888   -3007.912480321244
    26.292   351.910     0.043854    -0.006233     0.089655   -3007.898322386274   -3007.914925098200   -3007.911868218806
    26.292   355.955     0.044184    -0.003125     0.089655   -3007.898222448233   -3007.914707817950   -3007.911258581059
    26.292   360.000     0.044295    -0.000000     0.089655   -3007.898181440508   -3007.914463746024   -3007.910657051793
    28.315     0.000     0.047431     0.000000     0.088036   -3007.897258638001   -3007.914377997069   -3007.910079563294
    28.315     4.045     0.047313     0.003346     0.088036   -3007.897278671915   -3007.914105383697   -3007.909443683487
    28.315     8.090     0.046959     0.006675     0.088036   -3007.897363505086   -3007.913800901225   -3007.908828188688
    28.315    12.135     0.046371     0.009971     0.088036   -3007.897512181227   -3007.913464066287   -3007.908239351610
    28.315    16.180     0.045553     0.013217     0.088036   -3007.897723012880   -3007.913094937463   -3007.907683266921
    28.315    20.225     0.044507     0.016397     0.088036   -3007.897993601868   -3007.912694145548   -3007.907165761735
    28.315    24.270     0.043239     0.019496     0.088036   -3007.898320868936   -3007.912262911357   -3007.906692309379
    28.315    28.315     0.041756     0.022497     0.088036   -3007.898701092692   -3007.911803050668   -3007.906267947872
    28.315    32.360     0.040065     0.025387     0.088036   -3007.899129957941   -3007.911316966341   -3007.905897204499
    28.315    36.404     0.038175     0.028150     0.088036   -3007.899602613366   -3007.910807627868   -3007.905584027632
    28.315    40.449     0.036094     0.030772     0.088036   -3007.900113738292   -3007.910278539011   -3007.905331727059
    28.315    44.494     0.033834     0.033242     0.088036   -3007.900657618082   -3007.909733694424   -3007.905142923645
    28.315    48.539     0.031405     0.035545     0.088036   -3007.901228227381   -3007.909177526415   -3007.905019509272
    28.315    52.584     0.028819     0.037672     0.088036   -3007.901819320150   -3007.908614843127   -3007.904962617697
    28.315    56.629     0.026090     0.039611     0.088036   -3007.902424525118   -3007.908050759683   -3007.904972606950
    28.315    60.674     0.023231     0.041353     0.088036   -3007.903037444994   -3007.907490623766   -3007.905049053596
    28.315    64.719     0.020256     0.042889     0.088036   -3007.903651757538   -3007.906939937236   -3007.905190759240
    28.315    68.764     0.017180     0.044211     0.088036   -3007.904261316417   -3007.906404275350   -3007.905395769255
    28.315    72.809     0.014019     0.045312     0.088036   -3007.904860249570   -3007.905889205001   -3007.905661403796
    28.315    76.854     0.010787     0.046188     0.088036   -3007.905443052845   -3007.905400203412   -3007.905984300618
    28.315    80.899     0.007503     0.046834     0.088036   -3007.906004676544   -3007.904942578502   -3007.906360469344
    28.315    84.944     0.004180     0.047247     0.088036   -3007.906540602754   -3007.904521391972   -3007.906785356211
    28.315    88.989     0.000837     0.047424     0.088036   -3007.907046911341   -3007.904141386155   -3007.907253918330
    28.315    93.034    -0.002510     0.047365     0.088036   -3007.907520332898   -3007.903806915396   -3007.907760706038
    28.315    97.079    -0.005845     0.047070     0.088036   -3007.907958287153   -3007.903521882708   -3007.908299951751
    28.315   101.124    -0.009151     0.046540     0.088036   -3007.908358905845   -3007.903289682349   -3007.908865663519
    28.315   105.169    -0.012411     0.045779     0.088036   -3007.908721039452   -3007.903113148936   -3007.909451721324
    28.315   109.213    -0.015609     0.044789     0.088036   -3007.909044247756   -3007.902994513655   -3007.910051974093
    28.315   113.258    -0.018730     0.043577     0.088036   -3007.909328774619   -3007.902935368160   -3007.910660335422
    28.315   117.303    -0.021757     0.042147     0.088036   -3007.909575507854   -3007.902936636727   -3007.911270876137
    28.315   121.348    -0.024676     0.040507     0.088036   -3007.909785925530   -3007.902998557274   -3007.911877911841
    28.315   125.393    -0.027471     0.038666     0.088036   -3007.909962030293   -3007.903120671758   -3007.912476083939
    28.315   129.438    -0.030131     0.036632     0.088036   -3007.910106273643   -3007.903301826498   -3007.913060432725
    28.315   133.483    -0.032639     0.034415     0.088036   -3007.910221472251   -3007.903540182804   -3007.913626461448
    28.315   137.528    -0.034986     0.032027     0.088036   -3007.910310718498   -3007.903833238252   -3007.914170190347
    28.315   141.573    -0.037158     0.029479     0.088036   -3007.910377287544   -3007.904177858646   -3007.914688200038
    28.315   145.618    -0.039145     0.026785     0.088036   -3007.910424543077   -3007.904570320701   -3007.915177663601
    28.315   149.663    -0.040936     0.023957     0.088036   -3007.910455843999   -3007.905006364934   -3007.915636367092
    28.315   153.708    -0.042524     0.021010     0.088036   -3007.910474454028   -3007.905481258316   -3007.916062718199
    28.315   157.753    -0.043900     0.017958     0.088036   -3007.910483456145   -3007.905989865684   -3007.916455743024
    28.315   161.798    -0.045058     0.014816     0.088036   -3007.910485673621   -3007.906526728784   -3007.916815071098
    28.315   165.843    -0.045991     0.011601     0.088036   -3007.910483599066   -3007.907086151452   -3007.917140908875
    28.315   169.888    -0.046694     0.008328     0.088036   -3007.910479332875   -3007.907662289324   -3007.917434002226
    28.315   173.933    -0.047166     0.005013     0.088036   -3007.910474532069   -3007.908249242137   -3007.917695588530
    28.315   177.978    -0.047402     0.001674     0.088036   -3007.910470370423   -3007.908841146686   -3007.917927339259
    28.315   182.022    -0.047402    -0.001674     0.088036   -3007.910467510509   -3007.909432268369   -3007.918131294139
    28.315   186.067    -0.047166    -0.005013     0.088036   -3007.910466088078   -3007.910017089314   -3007.918309788156
    28.315   190.112    -0.046694    -0.008328     0.088036   -3007.910465709045   -3007.910590391115   -3007.918465372917
    28.315   194.157    -0.045991    -0.011601     0.088036   -3007.910465459078   -3007.911147330398   -3007.918600734016
    28.315   198.202    -0.045058    -0.014816     0.088036   -3007.910463925710   -3007.911683505665   -3007.918718606270
    28.315   202.247    -0.043900    -0.017958     0.088036   -3007.910459232583   -3007.912195013992   -3007.918821688718
    28.315   206.292    -0.042524    -0.021010     0.088036   -3007.910449085308   -3007.912678496616   -3007.918912561447
    28.315   210.337    -0.040936    -0.023957     0.088036   -3007.910430828203   -3007.913131172610   -3007.918993606248
    28.315   214.382    -0.039145    -0.026785     0.088036   -3007.910401510910   -3007.913550860201   -3007.919066933105
    28.315   218.427    -0.037158    -0.029479     0.088036   -3007.910357963753   -3007.913935985618   -3007.919134314440
    28.315   222.472    -0.034986    -0.032027     0.088036   -3007.910296880370   -3007.914285579582   -3007.919197128835
    28.315   226.517    -0.032639    -0.034415     0.088036   -3007.910214906049   -3007.914599261936   -3007.919256315781
    28.315   230.562    -0.030131    -0.036632     0.088036   -3007.910108729907   -3007.914877214990   -3007.919312342730
    28.315   234.607    -0.027471    -0.038666     0.088036   -3007.909975178956   -3007.915120146553   -3007.919365185393
    28.315   238.652    -0.024676    -0.040507     0.088036   -3007.909811311908   -3007.915329243644   -3007.919414321886
    28.315   242.697    -0.021757    -0.042147     0.088036   -3007.909614510524   -3007.915506118123   -3007.919458740980
    28.315   246.742    -0.018730    -0.043577     0.088036   -3007.909382566253   -3007.915652745533   -3007.919496964244
    28.315   250.787    -0.015609    -0.044789     0.088036   -3007.909113759899   -3007.915771398495   -3007.919527081577
    28.315   254.831    -0.012411    -0.045779     0.088036   -3007.908806932182   -3007.915864576119   -3007.919546799176
    28.315   258.876    -0.009151    -0.046540     0.088036   -3007.908461543205   -3007.915934930828   -3007.919553498720
    28.315   262.921    -0.005845    -0.047070     0.088036   -3007.908077718995   -3007.915985194022   -3007.919544306238
    28.315   266.966    -0.002510    -0.047365     0.088036   -3007.907656283729   -3007.916018102017   -3007.919516168819
    28.315   271.011     0.000837    -0.047424     0.088036   -3007.907198776521   -3007.916036323635   -3007.919465937340
    28.315   275.056     0.004180    -0.047247     0.088036   -3007.906707452129   -3007.916042390809   -3007.919390452983
    28.315   279.101     0.007503    -0.046834     0.088036   -3007.906185265470   -3007.916038633544   -3007.919286635529
    28.315   283.146     0.010787    -0.046188     0.088036   -3007.905635840231   -3007.916027120517   -3007.919151571208
    28.315   287.191     0.014019    -0.045312     0.088036   -3007.905063422448   -3007.916009606492   -3007.918982598037
    28.315   291.236     0.017180    -0.044211     0.088036   -3007.904472820303   -3007.915987487771   -3007.918777386671
    28.315   295.281     0.020256    -0.042889     0.088036   -3007.903869331774   -3007.915961766646   -3007.918534014921
    28.315   299.326     0.023231    -0.041353     0.088036   -3007.903258662055   -3007.915933025788   -3007.918251034327
    28.315   303.371     0.026090    -0.039611     0.088036   -3007.902646832927   -3007.915901413290   -3007.917927527429
    28.315   307.416     0.028819    -0.037672     0.088036   -3007.902040086282   -3007.915866638945   -3007.917563154625
    28.315   311.461     0.031405    -0.035545     0.088036   -3007.901444784178   -3007.915827982017   -3007.917158189813
    28.315   315.506     0.033834    -0.033242     0.088036   -3007.900867307620   -3007.915784310641   -3007.916713544257
    28.315   319.551     0.036094    -0.030772     0.088036   -3007.900313956307   -3007.915734112606   -3007.916230778475
    28.315   323.596     0.038175    -0.028150     0.088036   -3007.899790851278   -3007.915675537053   -3007.915712102022
    28.315   327.640     0.040065    -0.025387     0.088036   -3007.899303842276   -3007.915606446289   -3007.915160361425
    28.315   331.685     0.041756    -0.022497     0.088036   -3007.898858421316   -3007.915524476699   -3007.914579016550
    28.315   335.730     0.043239    -0.019496     0.088036   -3007.898459643657   -3007.915427107338   -3007.913972105958
    28.315   339.775     0.044507    -0.016397     0.088036   -3007.898112057096   -3007.915311734674   -3007.913344201838
    28.315   343.820     0.045553    -0.013217     0.088036   -3007.897819640197   -3007.915175751617   -3007.912700355281
    28.315   347.865     0.046371    -0.009971     0.088036   -3007.897585749739   -3007.915016628904   -3007.912046032794
    28.315   351.910     0.046959    -0.006675     0.088036   -3007.897413077612   -3007.914831996744   -3007.911387045001
    28.315   355.955     0.047313    -0.003346     0.088036   -3007.897303617029   -3007.914619724610   -3007.910729468673
    28.315   360.000     0.047431    -0.000000     0.088036   -3007.897258638001   -3007.914377997070   -3007.910079563295
    30.337     0.000     0.050509     0.000000     0.086307   -3007.896340333107   -3007.914269694124   -3007.909504239773
    30.337     4.045     0.050383     0.003563     0.086307   -3007.896361992081   -3007.913999596790   -3007.908820937651
    30.337     8.090     0.050006     0.007108     0.086307   -3007.896454044537   -3007.913694204126   -3007.908158729129
    30.337    12.135     0.049380     0.010618     0.086307   -3007.896615435322   -3007.913352765847   -3007.907524544386
    30.337    16.180     0.048508     0.014074     0.086307   -3007.896844301451   -3007.912975147477   -3007.906925123547
    30.337    20.225     0.047394     0.017461     0.086307   -3007.897137993947   -3007.912561865636   -3007.906366916236
    30.337    24.270     0.046045     0.020761     0.086307   -3007.897493109640   -3007.912114108914   -3007.905855984743
    30.337    28.315     0.044466     0.023957     0.086307   -3007.897905533170   -3007.911633743949   -3007.905397912439
    30.337    32.360     0.042665     0.027034     0.086307   -3007.898370489496   -3007.911123306720   -3007.904997718999
    30.337    36.404     0.040652     0.029976     0.086307   -3007.898882606928   -3007.910585979422   -3007.904659783774
    30.337    40.449     0.038436     0.032769     0.086307   -3007.899435990616   -3007.910025553709   -3007.904387778607
    30.337    44.494     0.036029     0.035398     0.086307   -3007.900024306056   -3007.909446381370   -3007.904184611134
    30.337    48.539     0.033442     0.037852     0.086307   -3007.900640871806   -3007.908853313799   -3007.904052379540
    30.337    52.584     0.030689     0.040116     0.086307   -3007.901278760306   -3007.908251631825   -3007.903992339521
    30.337    56.629     0.027783     0.042181     0.086307   -3007.901930905217   -3007.907646967628   -3007.904004884088
    30.337    60.674     0.024738     0.044036     0.086307   -3007.902590213455   -3007.907045220561   -3007.904089536705
    30.337    64.719     0.021570     0.045671     0.086307   -3007.903249679672   -3007.906452468661   -3007.904244958085
    30.337    68.764     0.018295     0.047079     0.086307   -3007.903902500769   -3007.905874877713   -3007.904468966812
    30.337    72.809     0.014928     0.048252     0.086307   -3007.904542187885   -3007.905318609462   -3007.904758573727
    30.337    76.854     0.011487     0.049185     0.086307   -3007.905162673093   -3007.904789730567   -3007.905110029837
    30.337    80.899     0.007989     0.049873     0.086307   -3007.905758408183   -3007.904294123699   -3007.905518887157
    30.337    84.944     0.004451     0.050312     0.086307   -3007.906324452892   -3007.903837401879   -3007.905980071630
    30.337    88.989     0.000891     0.050501     0.086307   -3007.906856550175   -3007.903424827172   -3007.906487966928
    30.337    93.034    -0.002673     0.050438     0.086307   -3007.907351186395   -3007.903061234512   -3007.907036507574
    30.337    97.079    -0.006224     0.050124     0.086307   -3007.907805634753   -3007.902750961420   -3007.907619279517
    30.337   101.124    -0.009744     0.049560     0.086307   -3007.908217980670   -3007.902497784243   -3007.908229626109
    30.337   105.169    -0.013216     0.048749     0.086307   -3007.908587128504   -3007.902304861514   -3007.908860757114
    30.337   109.213    -0.016622     0.047695     0.086307   -3007.908912789519   -3007.902174685023   -3007.909505858459
    30.337   113.258    -0.019945     0.046404     0.086307   -3007.909195451667   -3007.902109039226   -3007.910158200347
    30.337   117.303    -0.023168     0.044881     0.086307   -3007.909436332180   -3007.902108969623   -3007.910811241523
    30.337   121.348    -0.026277     0.043135     0.086307   -3007.909637314674   -3007.902174760789   -3007.911458727689
    30.337   125.393    -0.029254     0.041174     0.086307   -3007.909800872558   -3007.902305924718   -3007.912094782265
    30.337   129.438    -0.032085     0.039008     0.086307   -3007.909929981159   -3007.902501200175   -3007.912713988010
    30.337   133.483    -0.034757     0.036648     0.086307   -3007.910028020904   -3007.902758563496   -3007.913311458264
    30.337   137.528    -0.037256     0.034105     0.086307   -3007.910098674171   -3007.903075251400   -3007.913882896859
    30.337   141.573    -0.039569     0.031392     0.086307   -3007.910145818420   -3007.903447795923   -3007.914424645891
    30.337   145.618    -0.041684     0.028523     0.086307   -3007.910173418123   -3007.903872071515   -3007.914933720866
    30.337   149.663    -0.043592     0.025511     0.086307   -3007.910185418034   -3007.904343353961   -3007.915407832809
    30.337   153.708    -0.045283     0.022373     0.086307   -3007.910185640063   -3007.904856390493   -3007.915845397121
    30.337   157.753    -0.046749     0.019123     0.086307   -3007.910177685915   -3007.905405480140   -3007.916245529140
    30.337   161.798    -0.047981     0.015777     0.086307   -3007.910164847402   -3007.905984562921   -3007.916608026492
    30.337   165.843    -0.048975     0.012354     0.086307   -3007.910150026098   -3007.906587316282   -3007.916933338547
    30.337   169.888    -0.049724     0.008868     0.086307   -3007.910135663725   -3007.907207256806   -3007.917222523412
    30.337   173.933    -0.050226     0.005339     0.086307   -3007.910123684430   -3007.907837845015   -3007.917477193208
    30.337   177.978    -0.050477     0.001783     0.086307   -3007.910115449865   -3007.908472590977   -3007.917699448507
    30.337   182.022    -0.050477    -0.001783     0.086307   -3007.910111727711   -3007.909105158259   -3007.917891803137
    30.337   186.067    -0.050226    -0.005339     0.086307   -3007.910112674123   -3007.909729463924   -3007.918057100764
    30.337   190.112    -0.049724    -0.008868     0.086307   -3007.910117830339   -3007.910339772257   -3007.918198424889
    30.337   194.157    -0.048975    -0.012354     0.086307   -3007.910126133465   -3007.910930780149   -3007.918319004204
    30.337   198.202    -0.047981    -0.015777     0.086307   -3007.910135941339   -3007.911497692317   -3007.918422115289
    30.337   202.247    -0.046749    -0.019123     0.086307   -3007.910145071111   -3007.912036284808   -3007.918510984954
    30.337   206.292    -0.045283    -0.022373     0.086307   -3007.910150850946   -3007.912542955632   -3007.918588694486
    30.337   210.337    -0.043592    -0.025511     0.086307   -3007.910150184129   -3007.913014761661   -3007.918658088149
    30.337   214.382    -0.041684    -0.028523     0.086307   -3007.910139624472   -3007.913449441347   -3007.918721688281
    30.337   218.427    -0.039569    -0.031392     0.086307   -3007.910115461788   -3007.913845423148   -3007.918781619182
    30.337   222.472    -0.037256    -0.034105     0.086307   -3007.910073815845   -3007.914201819885   -3007.918839541834
    30.337   226.517    -0.034757    -0.036648     0.086307   -3007.910010737043   -3007.914518409599   -3007.918896601283
    30.337   230.562    -0.032085    -0.039008     0.086307   -3007.909922311743   -3007.914795603680   -3007.918953388159
    30.337   234.607    -0.029254    -0.041174     0.086307   -3007.909804770002   -3007.915034403376   -3007.919009915483
    30.337   238.652    -0.026277    -0.043135     0.086307   -3007.909654593318   -3007.915236345872   -3007.919065611510
    30.337   242.697    -0.023168    -0.044881     0.086307   -3007.909468619846   -3007.915403441420   -3007.919119328847
    30.337   246.742    -0.019945    -0.046404     0.086307   -3007.909244144469   -3007.915538102895   -3007.919169369724
    30.337   250.787    -0.016622    -0.047695     0.086307   -3007.908979011137   -3007.915643069485   -3007.919213526727
    30.337   254.831    -0.013216    -0.048749     0.086307   -3007.908671694972   -3007.915721325984   -3007.919249137968
    30.337   258.876    -0.009744    -0.049560     0.086307   -3007.908321371749   -3007.915776019369   -3007.919273155217
    30.337   262.921    -0.006224    -0.050124     0.086307   -3007.907927972674   -3007.915810374211   -3007.919282223168
    30.337   266.966    -0.002673    -0.050438     0.086307   -3007.907492222670   -3007.915827608457   -3007.919272767826
    30.337   271.011     0.000891    -0.050501     0.086307   -3007.907015660871   -3007.915830851158   -3007.919241091670
    30.337   275.056     0.004451    -0.050312     0.086307   -3007.906500642571   -3007.915823063594   -3007.919183473234
