     theta       phi           Ex           Ey           Ez            Para_E_el            Para_E_ph           Para_E_blc           Para_E_dse           Ortho_E_el           Ortho_E_ph          Ortho_E_blc          Ortho_E_dse            Meta_E_el            Meta_E_ph           Meta_E_blc           Meta_E_dse
    56.629   234.607    -0.048369    -0.068079     0.055006   -3007.948201805847       0.033487712883      -0.002513599163       0.004021420039   -3007.953977045751       0.033555299702      -0.002806640296       0.004281687232   -3007.956791452235       0.033208074645      -0.000939475607       0.001701149342
    56.629   238.652    -0.043447    -0.071322     0.055006   -3007.948205590827       0.033496649668      -0.002531605879       0.003984725253   -3007.954018914907       0.033534460154      -0.002692054582       0.004120041464   -3007.956820948378       0.033194574791      -0.000857819889       0.001572929327
    56.629   242.697    -0.038307    -0.074209     0.055006   -3007.948203600196       0.033508045560      -0.002567987154       0.003984010483   -3007.954061452281       0.033512915115      -0.002575492892       0.003959394654   -3007.956846593384       0.033183351345      -0.000787581925       0.001458365434
    56.629   246.742    -0.032977    -0.076726     0.055006   -3007.948194900157       0.033521964466      -0.002623747401       0.004022370577   -3007.954104396232       0.033490730994      -0.002457132123       0.003799505348   -3007.956867869019       0.033174628236      -0.000730271887       0.001360004929
    56.629   250.787    -0.027483    -0.078861     0.055006   -3007.948178619382       0.033538414681      -0.002699437219       0.004102029008   -3007.954147432566       0.033468002528      -0.002337261575       0.003640235566   -3007.956884308866       0.033168599511      -0.000687273389       0.001280304842
    56.629   254.831    -0.021852    -0.080603     0.055006   -3007.948153983172       0.033557357943      -0.002795204957       0.004224384868   -3007.954190200989       0.033444860010      -0.002216325988       0.003481618247   -3007.956895506807       0.033165425206      -0.000659808234       0.001221567396
    56.629   258.876    -0.016112    -0.081944     0.055006   -3007.948120349967       0.033578723025      -0.002910876622       0.004390102766   -3007.954232303983       0.033421475625      -0.002094966482       0.003323923825   -3007.956901123866       0.033165227089      -0.000648900049       0.001185872654
    56.629   262.921    -0.010291    -0.082876     0.055006   -3007.948077247534       0.033602422088      -0.003046052045       0.004599228262   -3007.954273317577       0.033398067941      -0.001974054050       0.003167718697   -3007.956900893294       0.033168084511      -0.000655338674       0.001175011498
    56.629   266.966    -0.004420    -0.083396     0.055006   -3007.948024405030       0.033628367216      -0.003200201271       0.004851306915   -3007.954312802715       0.033374903601      -0.001854709921       0.003013907893   -3007.956894624107       0.033174030792      -0.000679648123       0.001190423093
    56.629   271.011     0.001474    -0.083500     0.055006   -3007.947961777485       0.033656484101      -0.003372743995       0.005145484201   -3007.954350316541       0.033352295364      -0.001738307646       0.002863754906   -3007.956882203266       0.033183050689      -0.000722061442       0.001233141560
    56.629   275.056     0.007360    -0.083188     0.055006   -3007.947889559918       0.033686720098      -0.003563097006       0.005480567080   -3007.954385422338       0.033330596000      -0.001626453397       0.002718873582   -3007.956863596878       0.033195079461      -0.000782505657       0.001303756355
    56.629   279.101     0.013210    -0.082461     0.055006   -3007.947808189188       0.033719044686      -0.003770680036       0.005855035433   -3007.954417697756       0.033310188026      -0.001520943420       0.002581189956   -3007.956838850830       0.033210003894      -0.000860599124       0.001402389769
    56.629   283.146     0.018994    -0.081324     0.055006   -3007.947718333950       0.033753441705      -0.003994878031       0.006267001597   -3007.954446740761       0.033291469858      -0.001423700583       0.002452875606   -3007.956808090806       0.033227665387      -0.000955662034       0.001528693105
    56.629   287.191     0.024683    -0.079782     0.055006   -3007.947620873846       0.033789894249      -0.004234965902       0.006714126525   -3007.954472173571       0.033274839485      -0.001336694937       0.002336257807   -3007.956771521935       0.033247864849      -0.001066739062       0.001681860904
    56.629   291.236     0.030249    -0.077842     0.055006   -3007.947516871150       0.033828364415      -0.004490008597       0.007193509545   -3007.954493644994       0.033260677171      -0.001261855495       0.002233714738   -3007.956729427971       0.033270368863      -0.001192631398       0.001860660510
    56.629   295.281     0.035665    -0.075514     0.055006   -3007.947407537964       0.033868770917      -0.004758753227       0.007701573548   -3007.954510831850       0.033249328809      -0.001200981691       0.002147565849   -3007.956682169599       0.033294916394      -0.001331934339       0.002063472781
    56.629   299.326     0.040903    -0.072811     0.055006   -3007.947294202348       0.033910967796      -0.005039530613       0.008233968019   -3007.954523440240       0.033241091459      -0.001155662808       0.002079967659   -3007.956630181810       0.033321225228      -0.001483076249       0.002288339150
    56.629   303.371     0.045937    -0.069744     0.055006   -3007.947178276306       0.033954727008      -0.005330181113       0.008785509068   -3007.954531207363       0.033236202220      -0.001127212359       0.002032824002   -3007.956573970016       0.033348997505      -0.001644355239       0.002533010578
    56.629   307.416     0.050742    -0.066330     0.055006   -3007.947061227034       0.033999726883      -0.005628015023       0.009350169617   -3007.954533904292       0.033234831112      -0.001116622071       0.002007717275   -3007.956514104698       0.033377923918      -0.001813971077       0.002794994997
    56.629   311.461     0.055294    -0.062585     0.055006   -3007.946944552340       0.034045547418      -0.005929812431       0.009921125764   -3007.954531339754       0.033237078124      -0.001124537466       0.002005864105   -3007.956451214713       0.033407686488      -0.001990051310       0.003071601293
    56.629   315.506     0.059571    -0.058529     0.055006   -3007.946829759693       0.034091672512      -0.006231862347       0.010490858459   -3007.954523364931       0.033242974084      -0.001151254435       0.002028095729   -3007.956385979222       0.033437960118      -0.002170672014       0.003359979306
    56.629   319.551     0.063552    -0.054181     0.055006   -3007.946718348122       0.034137498547      -0.006530037003       0.011051304001   -3007.954509878575       0.033252484746      -0.001196734066       0.002074860640   -3007.956319118346       0.033468413412      -0.002353874656       0.003657156487
    56.629   323.596     0.067215    -0.049563     0.055006   -3007.946611791555       0.034182348446      -0.006819894737       0.011594043040   -3007.954490832260       0.033265517231      -0.001260631640       0.002146245164   -3007.956251382855       0.033498709325      -0.002537681176       0.003960072474
    56.629   327.640     0.070544    -0.044699     0.055006   -3007.946511522169       0.034225490194      -0.007096803813       0.012110515830   -3007.954466234873       0.033281927987      -0.001342335045       0.002242006588   -3007.956183542914       0.033528506311      -0.002720109453       0.004265613044
    56.629   331.685     0.073521    -0.039611     0.055006   -3007.946418912777       0.034266158937      -0.007356079437       0.012592251038   -3007.954436156132       0.033301531447      -0.001441007934       0.002361613323   -3007.956116376145       0.033557460482      -0.002899190961       0.004570644657
    56.629   335.730     0.076132    -0.034326     0.055006   -3007.946335257602       0.034303581805      -0.007593126845       0.013031096285   -3007.954400728609       0.033324108696      -0.001555633458       0.002504287090   -3007.956050655026       0.033585229195      -0.003072991828       0.004872050316
    56.629   339.775     0.078364    -0.028871     0.055006   -3007.946261751189       0.034337004665      -0.007803584077       0.013419440085   -3007.954360148230       0.033349415605      -0.001685055263       0.002669043096   -3007.955987133910       0.033611476234      -0.003239637742       0.005166766967
    56.629   343.820     0.080205    -0.023271     0.055006   -3007.946199465981       0.034365719852      -0.007983458895       0.013750416843   -3007.954314673267       0.033377189980      -0.001828013356       0.002854725344   -3007.955926535861       0.033635878540      -0.003397342418       0.005451824125
    56.629   347.865     0.081647    -0.017555     0.055006   -3007.946149329500       0.034389093762      -0.008129254947       0.014018088536   -3007.954264621880       0.033407157451      -0.001983173399       0.003060035447   -3007.955869539311       0.033658134221      -0.003544438731       0.005724383067
    56.629   351.910     0.082682    -0.011752     0.055006   -3007.946112102346       0.034406592926      -0.008238082865       0.014217598616   -3007.954210368706       0.033439035880      -0.002149148830       0.003283554386   -3007.955816765282       0.033677971372      -0.003679411121       0.005981775711
    56.629   355.955     0.083305    -0.005891     0.055006   -3007.946088358517       0.034417807027      -0.008307752518       0.014345295254   -3007.954152340507       0.033472538215      -0.002324515961       0.003523757556   -3007.955768765132       0.033695157107      -0.003800927621       0.006221542211
    56.629   360.000     0.083513    -0.000000     0.055006   -3007.946078469684       0.034422467290      -0.008336843237       0.014398822274   -3007.954091011364       0.033507373834      -0.002507822789       0.003779024079   -3007.955726009563       0.033709506114      -0.003907869724       0.006441466342
    58.652     0.000     0.085402     0.000000     0.052024   -3007.946029658437       0.034448071530      -0.008473975771       0.014618517135   -3007.954049205651       0.033527728986      -0.002626026963       0.003961405400   -3007.955699000802       0.033724069361      -0.003982303776       0.006542699018
    58.652     4.045     0.085189     0.006024     0.052024   -3007.946033835801       0.034446026938      -0.008461663738       0.014596443401   -3007.953985724703       0.033563629603      -0.002813981407       0.004224316576   -3007.955662705930       0.033734940116      -0.004071205084       0.006737762040
    58.652     8.090     0.084552     0.012018     0.052024   -3007.946052238960       0.034437184451      -0.008407400666       0.014497749464   -3007.953920010967       0.033600246455      -0.003006822731       0.004498820350   -3007.955632472527       0.033742675263      -0.004143637959       0.006908998468
    58.652    12.135     0.083494     0.017953     0.052024   -3007.946084581745       0.034421756303      -0.008312292719       0.014324257115   -3007.953852656181       0.033637272822      -0.003203027137       0.004783054596   -3007.955608477205       0.033747273651      -0.004199268979       0.007055090259
    58.652    16.180     0.082019     0.023797     0.052024   -3007.946130361767       0.034400110237      -0.008178276746       0.014079173786   -3007.953784277991       0.033674394407      -0.003401043883       0.005075068581   -3007.955590786989       0.033748802494      -0.004238057867       0.007175078405
    58.652    20.225     0.080136     0.029524     0.052024   -3007.946188875044       0.034372752476      -0.008008057622       0.013767013286   -3007.953715513544       0.033711287397      -0.003599292925       0.005372823404   -3007.955579359634       0.033747395432      -0.004260256114       0.007268376720
    58.652    24.270     0.077854     0.035103     0.052024   -3007.946259235188       0.034340305105      -0.007805021093       0.013393482102   -3007.953647012390       0.033747617513      -0.003796165398       0.005674194431   -3007.955574046719       0.033743247910      -0.004266397284       0.007334779276
    58.652    28.315     0.075184     0.040507     0.052024   -3007.946340395904       0.034303479526      -0.007573125144       0.012965332329   -3007.953579428281       0.033783040526      -0.003990027988       0.005976976213   -3007.955574599524       0.033736610204      -0.004257279568       0.007374461224
    58.652    32.360     0.072140     0.045710     0.052024   -3007.946431174762       0.034263047703      -0.007316773589       0.012490183433   -3007.953513409894       0.033817204567      -0.004179231746       0.006278890130   -3007.955580677264       0.033727778639      -0.004233941577       0.007387972894
    58.652    36.404     0.068736     0.050685     0.052024   -3007.946530277087       0.034219812760      -0.007040676104       0.011976316569   -3007.953449590271       0.033849754359      -0.004362125448       0.006577594908   -3007.955591857463       0.033717085579      -0.004197632679       0.007376227302
    58.652    40.449     0.064989     0.055407     0.052024   -3007.946636318477       0.034174580212      -0.006749699490       0.011432447138   -3007.953388575223       0.033880337262      -0.004537073230       0.006870700198   -3007.955607648065       0.033704888842      -0.004149779429       0.007340481394
    58.652    44.494     0.060919     0.059853     0.052024   -3007.946747845393       0.034128130872      -0.006448715639       0.010867483448   -3007.953330930880       0.033908610846      -0.004702475966       0.007155783581   -3007.955627500789       0.033691561114      -0.004091949636       0.007282311504
    58.652    48.539     0.056545     0.064001     0.052024   -3007.946863353613       0.034081196255      -0.006142452473       0.010290281574   -3007.953277171134       0.033934251548      -0.004856795819       0.007430411686   -3007.955650825568       0.033677479826      -0.004025815495       0.007203583563
    58.652    52.584     0.051890     0.067830     0.052024   -3007.946981305186       0.034034437299      -0.005835355125       0.009709408546   -3007.953227745469       0.033956963944      -0.004998583499       0.007692166404   -3007.955677005406       0.033663017832      -0.003953116842       0.007106418468
    58.652    56.629     0.046976     0.071322     0.052024   -3007.947100144807       0.033988427314      -0.005531465482       0.009132927402   -3007.953183028078       0.033976490137      -0.005126507989       0.007938677395   -3007.955705411488       0.033648535002      -0.003875625073       0.006993152767
    58.652    60.674     0.041828     0.074458     0.052024   -3007.947218317124       0.033943640199      -0.005234328683       0.008568217988   -3007.953143309146       0.033992618920      -0.005239388686       0.008167662067   -3007.955735418007       0.033634370708      -0.003795107713       0.006866294501
    58.652    64.719     0.036471     0.077223     0.052024   -3007.947334286568       0.033900445040      -0.004946934627       0.008021846166   -3007.953108789065       0.034005194402      -0.005336229983       0.008376973775   -3007.955766416317       0.033620837021      -0.003713293082       0.006728473747
    58.652    68.764     0.030933     0.079603     0.052024   -3007.947446561065       0.033859107978      -0.004671700699       0.007499490890   -3007.953079576094       0.034014123934      -0.005416258031       0.008564658099   -3007.955797828038       0.033608212376      -0.003631834236       0.006582387366
    58.652    72.809     0.025241     0.081587     0.052024   -3007.947553720324       0.033819801702      -0.004410498252       0.007005933245   -3007.953055687774       0.034019385132      -0.005478958753       0.008729015720   -3007.955829116534       0.033596735483      -0.003552271509       0.006430737797
    58.652    76.854     0.019423     0.083164     0.052024   -3007.947654448651       0.033782622018      -0.004164720254       0.006545104399   -3007.953037056323       0.034021031683      -0.005524115132       0.008868668652   -3007.955859796594       0.033586599414      -0.003475993577       0.006276166561
    58.652    80.899     0.013509     0.084327     0.052024   -3007.947747570900       0.033747609811      -0.003935381380       0.006120181287   -3007.953023537098       0.034019197450      -0.005551840473       0.008982624813   -3007.955889441942       0.033577946019      -0.003404198087       0.006121184403
    58.652    84.944     0.007527     0.085070     0.052024   -3007.947832088852       0.033714775663      -0.003723236008       0.005733711271   -3007.953014919835       0.034014098138      -0.005562603151       0.009070334358   -3007.955917690655       0.033570861086      -0.003337854150       0.005968101451
    58.652    88.989     0.001507     0.085389     0.052024   -3007.947907214757       0.033684123633      -0.003528895472       0.005387741702   -3007.953010941331       0.034006029651      -0.005557237606       0.009131730428   -3007.955944248444       0.033565370911      -0.003277670167       0.005818962040
    58.652    93.034    -0.004520     0.085282     0.052024   -3007.947972397993       0.033655670611      -0.003352924955       0.005083928964   -3007.953011298531       0.033995362256      -0.005536936488       0.009167247229   -3007.955968890224       0.033561441033      -0.003224071054       0.005675489519
    58.652    97.079    -0.010524     0.084751     0.052024   -3007.948027341297       0.033629458278      -0.003195903246       0.004823605038   -3007.953015661040       0.033982529942      -0.005503220117       0.009177810018   -3007.955991460207       0.033558977803      -0.003177188654       0.005539046091
    58.652   101.124    -0.016476     0.083798     0.052024   -3007.948072004348       0.033605556016      -0.003058435086       0.004607787680   -3007.953023682022       0.033968014857      -0.005457881795       0.009164794400   -3007.956011871001       0.033557833179      -0.003136867838       0.005410611371
    58.652   105.169    -0.022346     0.082427     0.052024   -3007.948106593734       0.033584054785      -0.002941114630       0.004437131475   -3007.953035007164       0.033952327356      -0.005402910628       0.009129956060   -3007.956030101896       0.033557812701      -0.003102688811       0.005290781163
    58.652   109.213    -0.028105     0.080645     0.052024   -3007.948131540652       0.033565053642      -0.002844447720       0.004311828855   -3007.953049281406       0.033935982919      -0.005340396890       0.009075336046   -3007.956046196620       0.033558686072      -0.003074003704       0.005179785346
    58.652   113.258    -0.033723     0.078462     0.052024   -3007.948147469023       0.033548641803      -0.002768748009       0.004231480024   -3007.953066154013       0.033919477763      -0.005272427790       0.009003150044   -3007.956060260407       0.033560199368      -0.003049983476       0.005077521352
    58.652   117.303    -0.039174     0.075887     0.052024   -3007.948155157696       0.033534879650      -0.002714025904       0.004194956541   -3007.953085282204       0.033903265260      -0.005200983193       0.008915672335   -3007.956072456525       0.033562087618      -0.003029669730       0.004983598054
    58.652   121.348    -0.044430     0.072935     0.052024   -3007.948155501127       0.033523781887      -0.002679889335       0.004200284147   -3007.953106334221       0.033887735277      -0.005127841097       0.008815125573   -3007.956083001849       0.033564086467      -0.003012025808       0.004897384307
    58.652   125.393    -0.049464     0.069619     0.052024   -3007.948149471689       0.033515305204      -0.002665471807       0.004244566629   -3007.953128992414       0.033873198156      -0.005054501305       0.008703586362   -3007.956092161590       0.033565941857      -0.002995982267       0.004818056897
    58.652   129.438    -0.054251     0.065957     0.052024   -3007.948138086493       0.033509341703      -0.002669397540       0.004323965496   -3007.953152956614       0.033859874476      -0.004982133233       0.008582913966   -3007.956100242996       0.033567417051      -0.002980473437       0.004744644020
    58.652   133.483    -0.058769     0.061966     0.052024   -3007.948122379875       0.033505718230      -0.002689787136       0.004433741816   -3007.953177948068       0.033847891044      -0.004911550633       0.008454706057   -3007.956107588175       0.033568296790      -0.002964463695       0.004676062186
    58.652   137.528    -0.062993     0.057666     0.052024   -3007.948103381724       0.033504200911      -0.002724301591       0.004568358526   -3007.953203713714       0.033837282893      -0.004843212794       0.008320281803   -3007.956114565973       0.033568388821      -0.002946963953       0.004611146259
    58.652   141.573    -0.066904     0.053079     0.052024   -3007.948082100812       0.033504503713      -0.002770218430       0.004721635090   -3007.953230030398       0.033828000546      -0.004777249126       0.008180689509   -3007.956121563334       0.033567523404      -0.002927040324       0.004548673670
    58.652   145.618    -0.070482     0.048227     0.052024   -3007.948059511749       0.033506299786      -0.002824531542       0.004886942205   -3007.953256708584       0.033819921453      -0.004713502133       0.008036733736   -3007.956128976119       0.033565551583      -0.002903817719       0.004487384770
    58.652   149.663    -0.073708     0.043135     0.052024   -3007.948036544073       0.033509234464      -0.002884065812       0.005057422355   -3007.953283595147       0.033812864365      -0.004651582884       0.007889015718   -3007.956137199570       0.033562343087      -0.002876481394       0.004426001486
    58.652   153.708    -0.076567     0.037829     0.052024   -3007.948014071988       0.033512939153      -0.002945598295       0.005226222016   -3007.953310574738       0.033806605363      -0.004590932962       0.007737980682   -3007.956146618643       0.033557784606      -0.002844279096       0.004363246306
    58.652   157.753    -0.079045     0.032333     0.052024   -3007.947992903893       0.033517045568      -0.003005978998       0.005386722682   -3007.953337569831       0.033800894387      -0.004530887445       0.007583966356   -3007.956157598247       0.033551779050      -0.002806525848       0.004297863068
    58.652   161.798    -0.081129     0.026677     0.052024   -3007.947973771115       0.033521199975      -0.003062245862       0.005532760008   -3007.953364539158       0.033795471180      -0.004470734381       0.007427248068   -3007.956170473534       0.033544246105      -0.002762612539       0.004228640396
    58.652   165.843    -0.082808     0.020888     0.052024   -3007.947957315878       0.033525077119      -0.003111729846       0.005658822777   -3007.953391475090       0.033790079796      -0.004409767330       0.007268077213   -3007.956185540362       0.033535124184      -0.002712018629       0.004154437978
    58.652   169.888    -0.084075     0.014995     0.052024   -3007.947944079028       0.033528393427      -0.003152147140       0.005760225724   -3007.953418400030       0.033784480923      -0.004347328643       0.007106711201   -3007.956203046112       0.033524373603      -0.002654328512       0.004074215288
    58.652   173.933    -0.084924     0.009027     0.052024   -3007.947934488333       0.033530918962      -0.003181676296       0.005833252285   -3007.953445362464       0.033778461498      -0.004282842157       0.006943434125   -3007.956223181172       0.033511980603      -0.002589250425       0.003987061965
    58.652   177.978    -0.085349     0.003014     0.052024   -3007.947928848124       0.033532487475      -0.003199018656       0.005875264872   -3007.953472432844       0.033771841294      -0.004215834885       0.006778568323   -3007.956246071127       0.033497961731      -0.002516636390       0.003892228714
    58.652   182.022    -0.085349    -0.003014     0.052024   -3007.947927331564       0.033533003888      -0.003203440848       0.005884781451   -3007.953499699739       0.033764476352      -0.004145948003       0.006612477542   -3007.956271770300       0.033482367974      -0.002436501447       0.003789157501
    58.652   186.067    -0.084924    -0.009027     0.052024   -3007.947929975964       0.033532448649      -0.003194798540       0.005861517827   -3007.953527266323       0.033756259404      -0.004072938042       0.006445562841   -3007.956300256685       0.033465288102      -0.002349040414       0.003677509706
    58.652   190.112    -0.084075    -0.014995     0.052024   -3007.947936681855       0.033530878579      -0.003173540949       0.005806395433   -3007.953555247166       0.033747117625      -0.003996669691       0.006278252474   -3007.956331428635       0.033446850724      -0.002254640596       0.003557190989
    58.652   194.157    -0.082808    -0.020888     0.052024   -3007.947947215765       0.033528424168      -0.003140696030       0.005721514573   -3007.953583765349       0.033737008259      -0.003917101916       0.006110987096   -3007.956365103600       0.033427224700      -0.002153889163       0.003428371711
    58.652   198.202    -0.081129    -0.026677     0.052024   -3007.947961216447       0.033525283529      -0.003097836584       0.005610093198   -3007.953612949338       0.033725912807      -0.003834269365       0.005944201566   -3007.956401018961       0.033406617757      -0.002047574345       0.003291501937
    58.652   202.247    -0.079045    -0.032333     0.052024   -3007.947978203947       0.033521713505      -0.003047027947       0.005476371560   -3007.953642929581       0.033713830519      -0.003748261053       0.005778304634   -3007.956438834970       0.033385273309      -0.001936680082       0.003147320252
    58.652   206.292    -0.076567    -0.037829     0.052024   -3007.947997590526       0.033518018561      -0.002990758256       0.005325483627   -3007.953673834362       0.033700771941      -0.003659198324       0.005613657768   -3007.956478139957       0.033363465681      -0.001822374249       0.002996855902
    58.652   210.337    -0.073708    -0.043135     0.052024   -3007.948018692613       0.033514538117      -0.002931852717       0.005163297098   -3007.953705784643       0.033686753167      -0.003567213894       0.005450554437   -3007.956518457347       0.033341494066      -0.001705991030       0.002841424022
    58.652   214.382    -0.070482    -0.048227     0.052024   -3007.948040742737       0.033511632897      -0.002873373800       0.004996225233   -3007.953738887883       0.033671791301      -0.003472433599       0.005289201267   -3007.956559254603       0.033319675665      -0.001589008396       0.002682614030
    58.652   218.427    -0.066904    -0.053079     0.052024   -3007.948062900946       0.033509670769      -0.002818509991       0.004831015581   -3007.953773230638       0.033655901484      -0.003374962243       0.005129702667   -3007.956599953490       0.033298338448      -0.001473021872       0.002522271468
    58.652   222.472    -0.062993    -0.057666     0.052024   -3007.948084265522       0.033509012390      -0.002770456712       0.004674522933   -3007.953808870597       0.033639095655      -0.003274874710       0.004972050694   -3007.956639941819       0.033277814002      -0.001359715878       0.002362473777
    58.652   226.517    -0.058769    -0.061966     0.052024   -3007.948103883080       0.033509997019      -0.002732294282       0.004533476235   -3007.953845827984       0.033621383062      -0.003172213394       0.004816122127   -3007.956678585897       0.033258430804      -0.001250833801       0.002205500510
    58.652   230.562    -0.054251    -0.065957     0.052024   -3007.948120759072       0.033512928915      -0.002706869269       0.004414251512   -3007.953884077392       0.033602772486      -0.003066992865       0.004661684829   -3007.956715243723       0.033240508163      -0.001148147678       0.002053798391
    58.652   234.607    -0.049464    -0.069619     0.052024   -3007.948133869763       0.033518065041      -0.002696687053       0.004322664628   -3007.953923540605       0.033583276028      -0.002959212558       0.004508415334   -3007.956749278415       0.033224350907      -0.001053427919       0.001909941408
    58.652   238.652    -0.044430    -0.072935     0.052024   -3007.948142177304       0.033525605043      -0.002703824414       0.004263798309   -3007.953964081132       0.033562914330      -0.002848878072       0.004355929221   -3007.956780071566       0.033210244736      -0.000968412993       0.001776585814
    58.652   242.697    -0.039174    -0.075887     0.052024   -3007.948144649334       0.033535684766      -0.002729871019       0.004241876851   -3007.954005501315       0.033541723035      -0.002736031174       0.004203825001   -3007.956807036025       0.033198452052      -0.000894778506       0.001656419667
    58.652   246.742    -0.033723    -0.078462     0.052024   -3007.948140284219       0.033548374573      -0.002775907209       0.004260198659   -3007.954047542565       0.033519760232      -0.002620787843       0.004051740909   -3007.956829627895       0.033189207977      -0.000834104883       0.001552106497
    58.652   250.787    -0.028105    -0.080645     0.052024   -3007.948128142169       0.033563683409      -0.002842522203       0.004321131255   -3007.954089888793       0.033497114480      -0.002503382548       0.003899422282   -3007.956847357060       0.033182716303      -0.000787842923       0.001466223031
    58.652   254.831    -0.022346    -0.082427     0.052024   -3007.948107381588       0.033581568889      -0.002929871753       0.004426165841   -3007.954132173252       0.033473912798      -0.002384215528       0.003746795143   -3007.956859796206       0.033179145213      -0.000757277057       0.001401191651
    58.652   258.876    -0.016476    -0.083798     0.052024   -3007.948077298460       0.033601952600      -0.003037768049       0.004576020027   -3007.954173988080       0.033450327789      -0.002263898403       0.003594039634   -3007.956866587932       0.033178622800      -0.000743487100       0.001359209459
    58.652   262.921    -0.010524    -0.084751     0.052024   -3007.948037365500       0.033624738697      -0.003165788496       0.004770769449   -3007.954214895861       0.033426582855      -0.002143292217       0.003441655368   -3007.956867450025       0.033181232645      -0.000747310435       0.001342177212
    58.652   266.966    -0.004520    -0.085282     0.052024   -3007.947987267388       0.033649832837      -0.003313385358       0.005009983671   -3007.954254442044       0.033402954402      -0.002023531560       0.003290510117   -3007.956862179049       0.033187009927      -0.000769307717       0.001351632627
    58.652   271.011     0.001507    -0.085389     0.052024   -3007.947926927743       0.033677158034      -0.003479976693       0.005292840544   -3007.954292167194       0.033379770066      -0.001906028904       0.003141863894   -3007.956850652464       0.033195938681      -0.000809735786       0.001388693258
    58.652   275.056     0.007527    -0.085070     0.052024   -3007.947856524735       0.033706664188      -0.003665001333       0.005618196989   -3007.954327617860       0.033357402345      -0.001792455001       0.002997362486   -3007.956832829743       0.033207950795      -0.000868531410       0.001454013978
    58.652   279.101     0.013509    -0.084327     0.052024   -3007.947776493445       0.033738329027      -0.003867926779       0.005984602601   -3007.954360355362       0.033336257568      -0.001684693925       0.002858997859   -3007.956808752861       0.033222927170      -0.000945308502       0.001547762893
    58.652   283.146     0.019423    -0.083164     0.052024   -3007.947687514804       0.033772149719      -0.004088207593       0.006390253846   -3007.954389962180       0.033316760817      -0.001584774742       0.002729036948   -3007.956778546232       0.033240701166      -0.001039369714       0.001669617483
    58.652   287.191     0.025241    -0.081587     0.052024   -3007.947590492998       0.033808126161      -0.004325201130       0.006832898424   -3007.954416046019       0.033299338009      -0.001494785142       0.002609924541   -3007.956742416342       0.033261064051      -0.001149731273       0.001818780263
    58.652   291.236     0.030933    -0.079603     0.052024   -3007.947486524391       0.033846238443      -0.004578055177       0.007309709060   -3007.954438242012       0.033284396833      -0.001416775076       0.002504169431   -3007.956700650821       0.033283771852      -0.001275157976       0.001994010920
    58.652   295.281     0.036471    -0.077223     0.052024   -3007.947376861881       0.033886421938      -0.004845586537       0.007817151450   -3007.954456213951       0.033272308387      -0.001352659836       0.002414225038   -3007.956653616815       0.033308552751      -0.001414204012       0.002193670222
    58.652   299.326     0.041828    -0.074458     0.052024   -3007.947262878426       0.033928543666      -0.005126170160       0.008350871716   -3007.954469655328       0.033263391226      -0.001304131929       0.002342376037   -3007.956601758236       0.033335114140      -0.001565254881       0.002415770318
    58.652   303.371     0.046976    -0.071322     0.052024   -3007.947146032700       0.033972383054      -0.005417655459       0.008905624852   -3007.954478291037       0.033257899148      -0.001272589536       0.002290641017   -3007.956545591715       0.033363148571      -0.001726566362       0.002658026496
    58.652   307.416     0.051890    -0.067830     0.052024   -3007.947027838924       0.034017619236      -0.005717321114       0.009475258745   -3007.954481880071       0.033256013465      -0.001259086771       0.002260698457   -3007.956485701204       0.033392338150      -0.001896297751       0.002917906690
    58.652   311.461     0.056545    -0.064001     0.052024   -3007.946909841287       0.034063825915      -0.006021873489       0.010052760220   -3007.954480219526       0.033257839903      -0.001264307897       0.002253839753   -3007.956422730908       0.033422357268      -0.002072538370       0.003192676700
    58.652   315.506     0.060919    -0.059853     0.052024   -3007.946793592828       0.034110473742      -0.006327488048       0.010630361823   -3007.954473149595       0.033263409772      -0.001288564722       0.002270949483   -3007.956357376960       0.033452873916      -0.002253327888       0.003479440727
    58.652   319.551     0.064989    -0.055407     0.052024   -3007.946680637311       0.034156939509      -0.006629888886       0.011199701826   -3007.954460559155       0.033272684656      -0.001331814048       0.002312510058   -3007.956290377776       0.033483550125      -0.002436672274       0.003775178086
    58.652   323.596     0.068736    -0.050685     0.052024   -3007.946572492792       0.034202521083      -0.006924458838       0.011752025844   -3007.954442391259       0.033285563699      -0.001393690498       0.002378625814   -3007.956222503370       0.033514042227      -0.002620557799       0.004076777671
    58.652   327.640     0.072140    -0.045710     0.052024   -3007.946470635165       0.034246456981      -0.007206371632       0.012278416427   -3007.954418648081       0.033301892515      -0.001473549435       0.002469060483   -3007.956154543754       0.033544001622      -0.002802965579       0.004381071863
    58.652   331.685     0.075184    -0.040507     0.052024   -3007.946376480558       0.034287949631      -0.007470737686       0.012770036737   -3007.954389394532       0.033321472829      -0.001570514736       0.002583281893   -3007.956087296604       0.033573076701      -0.002981888719       0.004684871307
    58.652   335.730     0.077854    -0.035103     0.052024   -3007.946291365645       0.034326191474      -0.007712755870       0.013218375463   -3007.954354760423       0.033344072100      -0.001683526860       0.002720508362   -3007.956021554316       0.033600916355      -0.003155353402       0.004985001375
    58.652   339.775     0.080136    -0.029524     0.052024   -3007.946216525977       0.034360393110      -0.007927864593       0.013615481948   -3007.954314940903       0.033369432515      -0.001811387587       0.002879752384   -3007.955958090561       0.033627175279      -0.003321444414       0.005278340542
